latitude,longitude,strength
-31.502925,118.64589166666667,10.0
-31.51465,118.827125,7.166666666666666
-31.43304375,118.7710125,11.020833333333334
-31.4298,118.75027222222222,9.444444444444445
-31.20331111111111,118.64707222222222,12.166666666666666
-31.169452777777778,118.62450277777778,11.694444444444445
-30.956744444444443,118.5311,11.666666666666666
-30.89317777777778,118.56148055555555,11.416666666666666
-30.902391666666666,118.56569166666667,6.666666666666667
-30.830010606060604,118.53271515151515,14.454545454545455
-30.822994444444443,118.52156666666667,7.222222222222222
-30.80124318181818,118.51207348484849,14.053030303030305
-30.636302083333334,118.4287625,12.5625
-30.613149999999997,118.4133761904762,13.285714285714286
-30.571016666666665,118.39124305555555,12.472222222222221
-30.582633333333334,118.22630555555554,14.333333333333334
-30.6316,118.14155333333333,10.5
-30.662100000000002,118.1034808851224,4.439442029661502
-30.69164333333333,118.00717,9.933333333333334
-30.808075757575754,117.7897803030303,9.336363636363636
-30.845266666666667,117.75035833333334,13.25
-30.851116666666666,117.74094444444444,7.0
-30.965914084507045,117.61907840375588,3.577187228981041
-31.01395,117.565575,11.5
-31.07167916666667,117.4911,11.875
-31.492758333333335,116.90720833333333,2.7
-31.495739743589745,118.48796153846153,2.030769230769231
-31.653085344827588,118.0206275862069,2.514942528735632
-31.80988333333333,117.665675,10.5
-31.988691666666668,117.734825,2.0500000000000003
-32.733977777777774,118.0470111111111,2.0833333333333335
-32.87849444444445,118.12521666666667,3.233333333333333
-32.085429365079364,116.88226428571427,2.2361041492620437
-32.37378333333333,117.31446666666668,4.782539682539683
-32.348996666666665,117.81603,2.411111111111111
-31.958163333333335,118.13712333333334,3.6222222222222222
-31.59634433333333,118.52020700000001,4.266
-31.70721818181818,118.07645000000001,6.621212121212122
-31.737916666666667,117.94703717948718,5.99775641025641
-31.960143400167084,116.97274494569757,2.637443644395622
-32.253851851851856,116.96530925925926,5.174691358024692
-32.34910333333333,116.92739999999999,9.266666666666666
-32.59380303030303,116.86210606060605,4.005050505050505
-32.60458333333334,116.86709166666667,8.166666666666666
-32.933721428571424,116.75415476190476,6.190476190476191
-33.347833333333334,116.7141,7.5
-33.42902083333333,116.8860375,7.0
-33.4960875,117.1937375,7.666666666666667
-33.21631666666667,117.27087499999999,2.7222222222222223
-31.945075,117.01124166666668,4.861111111111111
-31.806276851851848,116.93015439814816,4.5911062378167635
-31.638058333333333,116.887825,5.308333333333334
-31.15156166666667,116.742855,4.384035087719298
-31.0563125,116.70815833333333,10.75
-30.573044444444445,116.62246666666665,1.7
-30.429295098039212,116.62525441176471,3.2485036119711044
-30.298189224137932,116.58855086206896,3.6078588173018753
-29.92309390243902,116.5038325203252,4.813029525032093
-30.075419774011298,116.78206497175141,4.525275052036872
-30.41903333333333,117.31809166666666,5.3999999999999995
-30.56647222222222,117.57979444444443,10.333333333333334
-30.91616078431373,118.23837843137255,2.8097179222566218
-31.111463333333333,118.02238833333334,2.2962475633528268
-31.124989102564104,118.00834166666667,2.383085919928025
-31.42278024475525,117.69515186480187,1.788557473658093
-31.489572299872933,117.59205959339262,2.0829507565372096
-31.499928666666666,117.57553933333332,1.6510271757825938
-31.130484313725486,117.14307058823529,3.9676470588235295
-30.81543611111111,117.30652222222221,4.366666666666666
-31.837082291666665,116.94071458333333,5.334375
-31.34317976190476,116.86261309523809,5.907539682539682
-30.689365,116.67122166666665,13.05
-30.606591666666667,116.678725,7.125
-30.341082436342592,116.66688998842591,3.9022862603557504
-30.27495952380952,116.68191428571429,10.714285714285714
-30.06376666666667,116.607,6.42
-30.22678333333333,117.16396666666667,10.25
-30.254216666666665,117.25998333333334,10.25
-30.291858333333334,117.42614166666667,10.25
-30.301530555555555,117.45790833333332,7.633333333333333
-30.390083333333333,117.66138333333333,7.95
-30.657983333333334,118.283625,12.75
-30.707208333333334,118.41231666666667,11.25
-30.78966666666667,118.57416666666667,12.0
-30.865733333333335,118.73556666666667,12.666666666666666
-30.968041666666664,119.05369166666667,13.5
-31.2664125,119.1565,10.75
-31.323166666666665,119.06403333333333,14.25
-31.35353333333333,118.87015000000001,11.0
-31.500329999999998,118.13642333333333,3.12
-31.991349999999997,117.146825,5.5
-31.789612051282052,116.84606692307692,2.89436896350983
-31.698941872427984,116.80367942386832,2.8087615515125264
-31.63724787685775,116.78418683651803,4.182053559495091
-32.45747222222222,116.89456666666666,7.62962962962963
-32.71611933333334,116.85782266666666,3.1595087719298243
-32.919223611111114,116.82637013888889,5.902375730994152
-33.01477916666667,116.80100625,9.395833333333332
-33.2153625,116.7653875,7.333333333333334
-33.41238828828829,116.84487072072072,5.59322743796428
-33.52102741935484,117.12965483870967,3.522986229013394
-33.682589285714286,117.53022380952382,2.285435811751601
-33.471466666666664,117.33238333333334,1.7166666666666668
-33.24531481481481,117.24167407407407,3.6312865497076023
-31.535969841269843,117.21294476190477,3.512959482038429
-31.424657142857143,117.17186071428571,11.395668398938524
-31.179833333333335,117.01285,9.791666666666666
-31.132258333333333,116.98358095238096,7.911904761904762
-31.110876515151517,117.0120984848485,3.417676767676767
-31.060941666666665,117.04022777777777,12.333333333333334
-30.990914444444446,117.05146444444445,5.745263157894737
-30.63351938405797,116.87463315217391,3.4169300395596833
-30.528333333333336,116.78431666666665,14.333333333333334
-30.379353703703707,116.68120336700336,2.992317221058191
-30.277461666666664,116.66072166666667,6.29625
-30.492176282051282,116.90374294871796,5.573504273504273
-30.61688095238095,117.33113333333334,4.575501253132832
-30.615483333333334,117.34546666666665,11.25
-30.626901694915254,117.385272740113,5.892279849049343
-30.65954166666667,117.47899166666667,11.25
-30.686123333333335,117.55087666666665,11.9
-30.693708333333333,117.58314166666666,9.4
-30.82881875,117.82798541666666,2.2342728758169934
-30.857735416666667,118.0823875,4.862480515780874
-30.942351515151515,118.38726060606062,2.27849548112706
-30.965013020833332,118.34594427083333,3.23968599501204
-31.294116666666667,117.60350555555556,2.406140350877193
-31.21901666666667,117.81257083333334,2.275
-31.182395833333334,117.85229166666667,13.15
-31.047494444444443,118.11433333333333,5.3999999999999995
-31.424755555555553,117.52465555555555,11.666666666666666
-31.38772380952381,117.62870595238095,9.498809523809525
-31.16216360856269,117.44995030581039,3.93348825044262
-30.993916666666667,117.2629,11.0
-30.919558333333335,117.1618625,12.25
-30.849055555555555,117.09364999999998,12.0
-30.78974074074074,117.02390833333334,4.461371975690861
-30.400988888888886,116.7148873015873,7.79047619047619
-30.68412083333333,116.86815833333333,8.166666666666668
-30.728215151515148,116.92516060606062,8.246969696969698
-30.79731111111111,116.94817777777779,8.444444444444445
-30.969158333333333,117.01100208333334,7.291666666666667
-31.01963333333333,117.02145555555556,6.555555555555556
-31.09855,117.04891666666667,6.888888888888889
-31.12975902777778,117.05660694444445,8.506944444444445
-31.425209313725492,117.14015049019608,11.362418300653594
-31.32343333333333,117.10607777777778,4.962962962962963
-30.80165462962963,116.8397101851852,3.1487329434697857
-30.653819601203914,116.81698111361926,2.9354256305904407
-30.6303,117.79421666666667,6.166666666666666
-30.688466666666667,117.917475,7.0
-30.894608333333334,118.64024166666667,2.1666666666666665
-30.961997222222223,118.79775555555555,2.1574074074074074
-31.02144861111111,118.87731111111111,2.4194444444444447
-31.101883333333337,118.99422142857144,3.7301587301587302
-31.29371666666667,118.55608333333333,1.9861111111111112
-31.58964259259259,118.09928592592593,1.838307340330044
-32.167975,117.01030833333334,8.666666666666666
-32.197075,117.05511666666666,7.333333333333334
-32.184718518518515,117.04380092592594,8.362962962962962
-32.21253333333334,117.07586666666666,7.666666666666667
-32.22343611111111,117.09663055555556,12.583333333333334
-32.2571375,117.14869999999999,13.0
-32.2738625,117.17494166666667,11.833333333333334
-32.35607916666667,117.29728333333334,8.5
-32.364214102564105,117.28456025641026,3.996221322537112
-32.408316666666664,117.36029166666667,10.0
-32.43611666666667,117.41472666666667,9.133333333333333
-32.464022916666664,117.41887291666667,10.895833333333334
-32.50752307692308,117.43114358974358,10.192307692307692
-32.55774074074074,117.52980740740742,9.555555555555555
-32.567800000000005,117.53439166666666,6.666666666666667
-32.592625,117.58165833333334,10.75
-32.5988,117.60005,8.5
-32.62127777777778,117.63892222222222,11.0
-32.66003333333333,117.70235,8.75
-32.70686666666667,117.77530784313726,10.529411764705882
-32.71105,117.79959166666666,2.475
-32.74672833333334,117.86194333333333,10.833333333333332
-32.75971,117.86989333333334,10.166666666666668
-32.77798,117.88896,11.6
-32.79088888888889,117.93988055555555,11.25
-32.79386111111111,117.96790555555556,11.833333333333334
-32.820572222222225,118.0665,7.777777777777778
-32.86982,118.15016499999999,9.7
-32.906794444444444,118.25550000000001,10.425925925925926
-32.95744545454546,118.29477727272727,9.03030303030303
-33.07535833333333,118.43185,7.166666666666666
-33.08063571428571,118.47515,10.735714285714286
-32.852916666666665,118.45279166666666,10.0
-32.73309166666667,118.46501666666667,12.0
-32.561310000000006,118.43426333333335,5.0463157894736845
-32.41372777777778,118.44772962962962,7.935185185185186
-32.20719583333333,118.51008333333334,11.666666666666666
-32.184231249999996,118.51047083333333,7.816776315789474
-32.08755,118.49805119047619,6.7059523809523816
-32.0292,118.50676666666666,17.3
-31.9458,118.53982500000001,11.25
-31.850626811594204,118.54939855072463,4.417734553775744
-31.798416666666668,118.560025,11.25
-31.750930303030305,118.5767803030303,9.06060606060606
-31.648416666666666,118.59567916666667,9.166666666666668
-31.424269444444445,118.67056111111111,10.5
-31.45887,118.52196333333333,9.783333333333333
-31.534454166666666,118.32561666666666,12.25
-31.584408333333332,118.23801666666667,12.5
-31.623310606060603,118.15218636363637,9.552153110047847
-31.761513333333333,117.75267416666665,5.362470760233918
-31.771336666666667,117.68060666666668,6.933333333333333
-31.999361111111114,117.24517777777777,11.333333333333334
-31.747586111111115,118.4026888888889,2.6750000000000003
-32.21067222222222,117.85817777777777,2.9166666666666665
-31.181864285714287,116.91441428571429,4.772619047619047
-31.052608333333332,118.36064166666667,7.333333333333334
-31.882519696969695,117.15390064935066,3.2509214212000592
-32.06771527777778,117.47503194444444,8.2125
-32.11948666666667,117.51705666666666,3.37
-32.44025277777778,117.8632736111111,3.638541666666667
-32.38088333333333,118.00451904761904,3.814285714285714
-32.26543125,118.25103333333334,3.7984375
-32.21522435897436,118.35450769230769,3.5221153846153848
-31.970495833333334,118.7547736111111,2.9365196078431377
-31.891174358974357,118.44468846153846,3.8466346153846156
-31.8341,118.16824166666666,1.55
-31.7269537037037,117.83457592592592,10.751851851851852
-31.704178125,117.71999166666666,3.3378181974544203
-31.02791049596309,116.90322889273358,2.8958524971938635
-32.20883333333333,118.62001666666666,7.5
-32.37170416666667,118.79535833333333,2.1125
-32.730866666666664,118.32588333333334,3.769736842105263
-32.85427666666667,118.09807666666666,5.79
-32.889422222222215,117.97856666666667,9.055555555555555
-33.338499999999996,116.83405833333335,2.411351192523793
-32.943200000000004,116.84984166666666,6.059523809523809
-32.502275,116.88241666666667,2.125
-31.613104166666666,116.99034583333334,2.9364583333333334
-31.424258333333334,117.004525,4.222222222222222
-31.268911111111112,117.01353611111112,2.064814814814815
-31.29487222222222,117.20822777777778,5.712962962962963
-31.32566875,117.26102916666667,3.0236111111111112
-31.389116666666666,117.44571666666667,8.0
-31.498165476190476,117.71743928571428,2.4880952380952377
-31.572184328358208,117.64562396351575,2.9381142589156313
-31.606662500000002,117.57327878787879,3.237007516477331
-31.655375,117.52674999999999,5.361111111111112
-31.70563888888889,117.44912777777779,5.455555555555556
-32.00782857142857,117.09467380952381,2.182539682539683
-32.027523333333335,117.08574333333334,9.9
-31.863820833333335,117.12935833333334,7.086111111111111
-32.17163333333333,117.56994791666666,4.9109375
-32.1315375,117.70180416666666,4.0046875
-32.0418,117.900075,6.40625
-31.960250000000002,118.08063333333334,5.7125
-31.769577536231886,118.51791231884059,2.7994565217391307
-31.73992424242424,118.47934393939394,2.2011363636363637
-31.713535897435897,118.2296685897436,2.940865384615385
-32.81856111111111,116.87897777777778,3.3666666666666667
-33.23072777777778,116.92500555555556,2.966666666666667
-33.53642333333333,116.97970166666667,3.215
-33.80799666666667,117.17230666666666,3.4583333333333335
-33.98790952380953,117.31300714285715,3.792857142857143
-34.235566666666664,117.50752083333333,3.4375
-33.631691228070174,117.14029912280701,3.1546052631578947
-32.78265595238095,117.06447023809524,3.904464285714286
-32.95180833333333,117.15935833333333,3.45
-33.11576091954023,117.20794195402298,3.8086206896551724
-33.57531898148148,117.36913333333334,3.0572916666666665
-33.9381625,117.44975833333334,10.546052631578947
-34.36951111111111,117.5206,4.183333333333334
-34.443641666666664,117.52918333333334,4.325
-34.00687083333334,117.29037916666667,4.574999999999999
-33.84182,117.23118,4.0625
-33.593358333333335,117.89981666666667,4.6
-31.601826666666664,116.86410000000001,2.4775
-31.429045390070925,116.8373340425532,2.418351063829787
-31.128026041666665,116.801778125,6.561892361111111
-30.97451292517007,116.7909025510204,3.7878352656852217
-30.83092879901961,116.81061899509803,5.817701345889233
-30.65481888888889,116.76754472222223,3.1265972222222222
-30.5792149122807,116.74183771929823,3.5184210526315787
-30.525725213675212,116.73313675213674,4.899519230769231
-30.330736363636365,116.68497575757577,2.690909090909091
-30.162152083333332,116.65111458333334,2.99375
-30.175558823529414,116.76073039215686,3.1227941176470586
-30.195552777777777,116.79580138888889,4.0218750000000005
-30.387267567567566,117.08459909909911,3.2030405405405404
-30.49659259259259,117.26932530864197,3.564814814814815
-30.554842156862748,117.3404911764706,3.1125000000000003
-30.6249350877193,117.41710877192982,3.5572368421052634
-30.727028571428573,117.54483650793652,2.8791666666666664
-30.859399999999997,117.72799292929292,3.3694444444444445
-31.013407728119184,117.93165986964618,2.486524390495649
-31.03284239766082,117.95934269005848,3.623629065353442
-31.068420512820516,118.00550128205128,3.2509615384615387
-31.145704901960784,118.10563725490196,2.9499999999999997
-31.191531944444446,118.20654722222223,3.4375
-31.264188888888892,118.31156111111112,2.595833333333333
-31.333151307189542,118.41850392156863,3.0946078431372546
-31.35856923076923,118.45033974358975,3.241346153846154
-31.46723666666667,118.32584666666666,2.2975000000000003
-31.589761111111113,118.16007777777777,3.233333333333333
-31.671641666666666,117.9829,5.85
-31.674403658536587,117.95637195121952,3.0265243902439027
-31.707063888888886,117.83912500000001,2.2166666666666663
-31.755504166666668,117.68431666666667,3.075
-31.76415,117.65292619047618,1.7214285714285715
-31.77921333333333,117.59916333333334,1.6350000000000002
-31.784103787878788,117.53965454545455,2.275189393939394
-31.851105555555552,117.43458333333335,2.1374999999999997
-31.93460052083333,117.3049609375,2.158203125
-31.639641666666666,117.34117916666666,12.125
-31.629752777777778,117.46594722222221,6.0036306042884995
-31.628759619047617,117.51437295238094,4.4113392304290135
-31.631653933747415,117.38242515527949,3.5298508419386057
-31.62714523809524,117.43770952380953,12.928571428571429
-31.604283333333335,117.66050752688172,3.336600752355271
-31.393558215962443,118.11537769953053,5.372870124081261
-31.282505555555556,118.13729444444444,11.444444444444445
-31.267725,118.13969166666666,10.75
-31.253455555555558,118.13908333333332,10.833333333333334
-31.20845020576132,118.14151090534979,4.549527223711664
-31.040073111111113,118.13375711111112,6.739780587088637
-30.948625,118.12426666666667,7.5
-30.908883333333332,118.1291611111111,8.4
-30.83452992424242,118.14408390151516,4.229958837602027
-30.796283333333335,118.15973333333334,10.25
-30.735075000000002,118.15976666666667,12.25
-30.628008333333334,118.15823333333333,12.375
-30.64180588235294,118.11662254901961,5.760147412938344
-30.700088690476193,118.0710119047619,4.186528726987872
-30.76368888888889,118.0323,11.666666666666666
-30.9148625,117.88699583333333,10.333333333333334
-30.984875418994413,117.83137728119182,3.603287595996488
-31.136355555555557,117.70519888888889,4.4229136566907465
-31.248201666666667,117.60576666666665,12.1
-31.43166111111111,117.39406527777777,11.305555555555555
-31.446150000000003,117.380675,10.0
-32.500277777777775,116.90501666666667,3.9166666666666665
-32.533270643939396,116.89768172348485,4.141304966962862
-32.70398636363636,116.88353131313131,4.205681818181818
-32.85594469696969,116.89196515151515,3.1
-33.00449551282051,116.87859615384615,3.6735576923076922
-33.13876911764706,116.9378387254902,2.915563725490196
-33.24178333333334,116.99344722222223,2.466666666666667
-33.28229722222222,117.01196111111112,3.1208333333333336
-33.304489473684214,117.0218692982456,3.452631578947368
-33.31769444444445,117.07028055555556,3.141666666666667
-33.286479166666666,117.10304583333334,2.9875
-33.12112380952381,117.23523333333333,3.5625
-32.90571333333334,117.36607999999998,2.121666666666667
-32.85998611111111,117.39895555555556,3.4884259259259256
-32.77325046296296,117.45566666666667,3.982986111111111
-32.71192222222222,117.5006,2.0166666666666666
-32.57416987179487,117.6231532051282,4.545673076923077
-32.455933333333334,117.71906060606061,3.377272727272727
-32.41480444444444,117.81373444444445,3.4133333333333336
-32.23185277777778,118.03543333333333,2.6558333333333333
-32.13905,118.10429444444445,2.2916666666666665
-32.09845416666667,118.152175,2.40625
-31.974077083333334,118.27817291666666,3.3984375
-31.818616666666667,118.49850238095237,3.539285714285714
-31.763816666666667,118.42410666666667,3.0162500000000003
-31.787708333333335,118.27956666666667,5.5
-31.787703333333333,118.20826333333335,3.5149999999999997
-31.815618333333333,117.91869833333332,3.674375
-31.872875000000004,117.72061111111111,1.8666666666666665
-31.92398888888889,117.53662777777778,5.116666666666666
-31.947719999999997,117.45056333333335,1.9587499999999998
-31.84585,116.98182777777777,1.6851851851851851
-31.742699122807014,116.99770131578948,3.550548245614035
-31.432423015873013,117.05714523809523,4.011904761904762
-31.205970833333335,117.09378194444444,5.245833333333334
-31.192866666666667,117.08463333333333,12.75
-30.677241666666664,117.15890833333333,12.25
-30.642401666666665,117.23390500000001,4.3533333333333335
-30.691322222222222,117.3012388888889,10.166666666666666
-30.843494444444445,117.50180555555555,6.37719298245614
-30.85203333333333,117.52096666666667,10.5
-31.076930952380952,117.74680238095239,6.392857142857143
-31.087409615384615,117.76789038461538,5.034775641025641
-31.28045555555555,117.99056666666667,14.166666666666666
-31.51518015873016,118.2688873015873,3.5733465608465607
-31.657100847457624,118.43287514124295,5.501240920096852
-31.825308333333332,118.30766666666666,13.5
-31.921657692307694,117.91187564102565,3.4923076923076923
-31.97746666666667,117.66740555555555,7.783333333333334
-31.683661111111107,117.21612962962962,2.125
-31.404933333333332,117.4453,2.944444444444444
-31.175946666666665,117.7806275,3.1527777777777777
-30.895705555555555,118.2225111111111,2.066666666666667
-30.856644444444445,118.33158333333334,6.351851851851852
-30.864291666666666,118.34391666666667,5.333333333333333
-30.60556111111111,118.60240277777778,3.425925925925926
-31.232920588235295,118.43382450980391,2.7222222222222223
-31.47761736111111,118.44437291666667,3.370214854947827
-31.544116666666667,117.57245833333333,4.75
-31.661556084656084,117.3445701058201,1.8066441293866473
-31.555955555555556,117.28218333333332,6.3999999999999995
-31.496911111111114,117.33352222222221,12.0
-31.380258333333334,117.4177,1.7809210526315788
-31.244479844961237,117.46707635658915,3.5724948771838396
-31.103904166666666,117.61093333333334,6.035526315789474
-30.94665416666667,117.80132499999999,16.125
-30.888075,117.93755833333333,11.0
-30.969685714285713,118.09391785714286,4.1954678362573095
-30.988553333333336,118.10119,8.133333333333335
-31.027933333333333,118.13905,11.5
-31.127958333333332,118.25941666666667,11.25
-31.16084393939394,118.27282272727274,2.109197235513025
-31.218063333333333,118.39087909090908,2.2470634362197828
-31.27175520833333,118.54777395833334,2.911622807017544
-31.300393055555556,118.7005763888889,5.554166666666667
-31.39639290780142,118.50562943262412,3.2019609215466702
-31.471708333333332,118.341075,10.75
-31.528672222222223,118.23861666666666,11.166666666666666
-31.557346899224804,118.1817941860465,2.1456039351685186
-31.636104166666666,117.97316666666666,11.875
-31.628329166666667,117.96665833333333,5.5
-31.642747701149425,117.86556436781609,3.2087815041322036
-31.681099999999997,117.66895476190476,7.335714285714286
-31.7022,117.54607777777778,7.533333333333334
-31.6847,117.49587575757575,1.9115828787655411
-31.675145833333335,117.46492291666667,11.625
-32.377208,116.92465533333333,2.3799449604403167
-32.785836274509805,116.80137016806722,4.077301095876948
-32.85165,116.79699166666666,14.666666666666668
-32.909576,116.797019,3.131046783625731
-33.063049206349206,116.78651666666667,3.8897865578980135
-33.23338936170213,116.76252375886526,2.2278320828144618
-33.32799553805774,116.74267572178478,4.271331824620994
-33.263783333333336,117.0766888888889,7.444444444444445
-33.24541989795919,117.20129846938775,4.442230927458702
-33.20892270833333,117.55974291666666,4.353446959924321
-33.16586176470588,117.70275392156861,5.474406604747163
-33.13966666666667,118.25271666666666,8.833333333333334
-33.06347119341564,118.32368271604939,5.018981428395486
-32.92125,117.59065333333334,7.6
-32.91095833333333,117.27539583333333,7.166666666666667
-32.788358333333335,117.26048055555555,3.1219298245614033
-31.176264634146342,117.38774308943088,5.944016125919773
-30.973529166666665,117.2744625,11.375
-31.851425,117.87690833333333,2.0250000000000004
-32.00105833333333,118.23365833333334,2.375
-32.371775,118.67835,2.7750000000000004
-31.855825000000003,117.640175,4.1
-31.677044444444448,117.30483333333332,6.258333333333333
-31.586918333333337,117.17545500000001,4.95
-31.226073148148146,117.01197777777777,5.2555555555555555
-31.169952380952385,116.98983095238096,1.610609857978279
-31.06072361111111,116.97014305555557,3.6944444444444446
-31.043846666666667,116.97611666666667,7.533333333333333
-30.616675,116.781825,10.75
-30.305,116.66058333333334,1968.75
-30.243241666666663,116.64429074074074,226.83672839506173
-30.097692465069862,116.6107003992016,4.7187276247299
-30.18235648148148,116.57728518518519,7.234186159844054
-30.875622222222223,116.82931111111111,9.666666666666666
-30.892933333333332,116.83549166666666,8.166666666666668
-30.917841666666668,116.84340208333333,11.979166666666666
-31.071908333333333,116.91727083333333,7.666666666666667
-31.082730952380953,116.92531666666666,9.880952380952381
-31.093883333333334,116.933075,6.833333333333334
-31.25101,117.00762333333334,11.166666666666668
-31.243966666666665,116.99952777777777,2.1166666666666667
-31.327624999999998,117.07965833333333,12.0
-31.335541666666668,117.08701944444444,10.055555555555555
-31.367341020114942,117.10871860632184,2.401751367571701
-31.392149266247376,117.10999821802935,35.3312162087609
-31.693625,117.26384166666666,7.333333333333333
-32.01380555555556,117.39771111111111,11.166666666666666
-32.00357857142858,117.38752619047618,2.343609022556391
-31.909163333333332,117.34762666666666,8.01
-32.33895833333334,117.85611666666667,3.25
-32.54614032258065,117.52193333333334,2.5795698924731183
-30.384030555555555,118.14464027777778,2.4791666666666665
-31.441094444444445,117.34176666666667,2.5833333333333335
-31.240425000000002,119.36194166666667,16.25
-32.349511616161614,117.10006464646465,2.0663575903513984
-32.577974000000005,117.35781057777778,4.2484880245657335
-32.79280091706539,117.47919350079744,2.143143244874547
-32.80972737478411,117.3644793609672,2.437645759848554
-32.81581666666667,117.34762777777776,7.555555555555556
-32.962460897435896,117.28048525641026,3.409011074065254
-32.82222481203007,117.03791879699249,4.098671924910315
-32.56968298122066,117.00054354460094,4.30234448053993
-32.43320694444444,116.97284398148147,4.757171864847304
-31.99251111111111,117.10236388888889,13.166666666666666
-31.81629623015873,117.29138234126984,5.282188109161793
-31.792945833333334,117.3335625,13.75
-31.56426666666667,117.44845833333333,7.8875
-31.111945454545456,117.26636969696969,11.136363636363637
-31.001021212121213,117.17653181818181,5.940191387559808
-30.81261798941799,117.09164682539684,3.6155473105421505
-30.7488141025641,117.06333846153846,14.307692307692308
-30.531914814814815,117.00297222222223,10.314814814814815
-30.45370833333333,116.97030833333334,10.0
-30.141025,116.89533333333333,10.0
-30.085339999999995,116.864,11.4
-30.31355,116.809725,12.5
-30.353845,116.81133500000001,16.933333333333334
-32.150308333333335,117.04677083333334,17.75
-32.25945579710145,117.18147753623188,6.28870193386279
-32.423114166666664,117.3263375,4.3003124999999995
-32.787016666666666,117.59001666666667,20.928571428571427
-33.00617777777778,117.82242777777778,13.0
-33.137388888888886,117.89792777777778,17.166666666666668
-33.12087916666667,118.00287083333333,12.875
-32.89939444444445,118.09088333333334,14.166666666666666
-32.88375,118.09940833333334,11.0
-32.85520555555556,118.11508333333335,15.666666666666666
-32.46856666666667,118.46090833333334,14.25
-32.42715,118.48539444444445,13.833333333333334
-32.242378125,118.70262916666667,8.822916666666666
-32.22340416666667,118.7501625,13.125
-32.0341,118.96683333333334,10.25
-32.02030833333333,118.97095833333333,11.0
-32.09565555555556,117.88031111111111,14.0
-32.09854166666666,117.86755,11.5
-31.644025,117.37436666666667,1.625
-31.62574083333333,117.74742,2.5774999999999997
-31.573946,117.97671333333334,4.571666666666667
-31.438476666666666,118.09109666666666,11.0
-31.313994927536235,118.11374855072464,2.904347826086956
-31.06681726190476,118.10107976190476,2.795089285714286
-30.439796405228755,118.20291176470589,2.7862745098039214
-30.607389583333333,117.97315729166667,2.628125
-31.072229166666666,117.6099875,2.3640625
-31.21736759259259,117.48370740740741,1.9388888888888889
-31.31702333333333,117.45110866666666,2.9425
-31.581833333333336,117.30154166666667,10.75
-31.413349999999998,117.47483888888888,12.833333333333334
-31.307625,117.4673,15.5
-31.243283333333334,117.43456666666667,12.5
-31.229305555555555,117.42530555555555,11.166666666666666
-31.19339,117.40046,10.8
-31.042153333333335,117.30957666666666,13.8
-30.932913333333335,117.26703666666667,3.0
-30.857964814814814,117.20127592592593,12.777777777777779
-30.821166666666667,117.17355833333333,11.5
-30.759645833333334,117.12719583333333,12.75
-30.67923888888889,117.07546111111111,10.5
-30.512575,116.95904722222222,14.944444444444445
-30.280977777777778,116.79340555555557,21.416666666666668
-30.259674074074074,116.77662037037037,18.11111111111111
-30.156437037037037,116.69487407407408,4.685185185185185
-30.09576666666667,116.65915333333332,12.3
-29.957119444444444,116.54018611111111,9.527777777777777
-30.24919,116.62155333333332,13.7
-30.616529166666666,116.712275,12.125
-30.69722407407407,116.73096296296298,7.13640350877193
-31.196555555555552,116.87027222222223,11.666666666666666
-31.233425757575755,116.88030454545455,11.712121212121213
-31.63925,117.06138888888889,12.0
-33.59527333333334,117.14813333333333,3.7700000000000005
-33.829570833333335,117.16773333333333,13.0
-31.641291666666667,117.60272499999999,11.0
-31.632729761904763,117.64040912698412,3.1313070257342703
-31.625916666666665,117.72340555555554,11.0
-31.605121078431374,117.69586323529411,4.662239599142031
-31.500932499999998,117.61952166666667,3.8373099415204677
-31.16194642857143,117.12427738095236,14.642857142857142
-31.1853662109375,117.066746484375,3.7682104886910905
-31.525944444444445,117.2945388888889,11.5
-31.873316666666664,117.21579666666666,11.1
-31.621541666666666,117.12379015151515,1.8920454545454546
-31.63384537037037,117.14903611111112,2.5625
-32.428398275862065,116.89004655172414,3.9551724137931035
-32.51936,116.87631333333334,5.4575000000000005
-32.50846666666666,117.12843333333333,2.3125
-32.51410625,117.21331041666666,2.30625
-32.48729715909091,117.40736742424242,2.2869318181818183
-32.486643055555554,117.60811527777777,3.533333333333333
-32.525498717948714,117.94927307692309,2.965384615384615
-32.557116666666666,118.13287916666667,2.675
-32.47481777777778,118.10018388888889,3.159583333333333
-32.29252555555556,117.97040777777778,2.563888888888889
-32.191645,117.91177333333333,2.9368749999999997
-31.973607777777776,117.70285111111112,3.025
-31.580716666666664,117.73349444444443,4.416666666666667
-31.469776515151512,118.15889318181817,3.6068181818181815
-31.40731268829664,118.3547940903824,3.201431925558335
-31.3724,118.69596666666666,4.102321981424149
-31.250933333333332,119.31264444444444,2.85
-31.183888888888887,119.17242222222222,4.233333333333333
-31.092341666666666,118.67968333333334,3.3499999999999996
-30.913383333333332,117.54950277777778,3.4499999999999997
-30.870649999999998,117.403425,4.4868421052631575
-31.485766203703704,116.70245740740741,2.1951806941100025
-31.244487499999998,116.55899583333333,1.9526315789473685
-31.193142703533027,116.52944969278035,4.330041750712735
-30.854684920634924,116.39152896825397,3.472468954687138
-30.72893333333333,116.36501363636363,4.151355661881978
-30.56658854166667,116.295346875,3.905921052631579
-30.676800925925924,116.75517314814813,1.9869720597790774
-30.71378888888889,116.85709444444444,6.916666666666667
-30.737394131455396,116.98974589201877,4.772422534000009
