latitude,longitude,strength
-32.59334333333334,117.14560333333334,11.066666666666666
-32.60837083333333,117.12555833333333,11.375
-32.56605833333333,117.39802083333333,11.125
-32.54594,117.48742999999999,10.9
-32.53795,117.57128888888889,11.333333333333334
-32.54943333333333,117.74770000000001,10.5
-32.51029166666667,118.01400000000001,11.0
-32.46925833333333,118.21930833333333,11.25
-32.41328055555555,118.1197111111111,11.166666666666666
-32.328325925925924,118.00405925925926,10.092592592592592
-32.15380277777778,117.69848333333334,3.5253968253968253
-32.133116666666666,117.64894166666667,10.5
-32.09384166666666,117.58886666666666,13.5
-32.020583333333335,117.49527,11.633333333333333
-31.12238576388889,116.90736111111111,4.425351037851038
-30.22962685185185,116.845225,6.63064713064713
-30.252891823899372,116.89819716981131,5.0221957287995025
-30.37134323432343,117.03032656765677,11.961767220678112
-30.44102061403509,117.10233026315788,7.6118421052631575
-30.754191666666667,117.67721666666667,10.25
-31.0466,118.01489166666667,10.2
-31.115466666666666,118.14989166666666,6.666666666666667
-31.178327777777778,118.32482222222222,5.422222222222222
-31.229536666666668,118.36605,6.216666666666667
-31.32000303030303,118.44467424242424,5.292207792207792
-31.542253703703704,118.03744938271605,5.246018179351513
-31.507263351254483,117.06735573476702,3.165705889092986
-31.361673333333336,116.96141,4.85
-30.905303921568628,116.67749203431373,3.7413779439514734
-30.870784456928835,116.59420449438203,3.9389931541616936
-30.752243749999998,116.46716597222222,3.2254844692344693
-30.632100980392156,116.3551656862745,5.205871416165534
-30.537225,116.34136666666666,4.116666666666667
-30.242584567901236,116.23872839506173,4.072052638719305
-30.303060416666668,116.27522916666666,7.739583333333334
-30.38839756097561,116.32542967479675,4.406861431251675
-30.460642857142858,116.38133333333333,5.3619047619047615
-30.53728888888889,116.45151666666668,7.222222222222222
-30.704316666666664,116.50750638297872,3.0265996414932586
-30.7699786163522,116.54964591194968,5.541037735849057
-30.892338888888887,116.63950555555556,6.316666666666666
-31.829602083333334,118.07452291666667,9.583333333333334
-31.79443611111111,116.96587222222222,7.944444444444444
-31.578511111111112,116.96951111111112,7.666666666666667
-30.30023333333333,116.90665833333333,7.0
-30.417333333333332,117.05984166666667,7.166666666666666
-30.459366666666668,117.1225,9.083333333333334
-30.668316666666666,117.40580833333333,7.0
-30.76711818181818,117.54194393939393,8.984848484848486
-31.157641666666667,118.142975,7.166666666666666
-31.865018518518518,117.12878888888889,8.62037037037037
-31.94685,117.09745555555556,10.944444444444445
-32.293058333333335,117.24704166666666,7.833333333333334
-32.1861375,117.5166875,11.875
-32.145925000000005,117.586925,10.25
-32.062733333333334,117.73904444444445,12.611111111111112
-31.978143333333332,117.88606,11.1
-31.930398148148146,118.04143703703704,15.5
-31.915672222222224,118.08360555555555,12.0
-31.860033333333334,118.2207111111111,10.833333333333334
-31.79265,118.12964444444445,8.299999999999999
-31.77657888888889,118.07164777777778,10.122222222222224
-31.78412962962963,118.00365740740742,12.0
-31.762258333333335,118.00217083333332,11.625
-31.715766666666664,117.8108409090909,4.593290043290043
-31.982325,117.54745,11.25
-32.08864583333333,117.63302916666666,17.5625
-32.1061196969697,117.6498462121212,6.981060606060606
-32.29311666666666,117.78105555555555,12.5
-32.45477666666667,117.89157,10.85
-32.345065,117.92265166666667,8.95
-32.311138888888884,117.92784444444446,11.0
-32.21773541666666,117.95871041666666,11.1875
-32.17118,117.9701,9.566666666666666
-32.1103,117.9948625,13.625
-31.96127619047619,118.03517857142857,9.547619047619047
-31.89208888888889,118.0547111111111,11.5
-31.871675,118.06267916666667,12.875
-31.68011333333333,118.09590666666668,10.966666666666667
-31.50028888888889,118.15070833333334,11.666666666666666
-31.4776,118.16850833333334,12.25
-31.393311111111114,118.17598333333335,15.0
-31.185225000000003,118.16425,12.25
-31.123605555555557,118.17340694444444,7.138690476190476
-31.07111666666667,118.17736666666667,10.0
-30.87698055555556,118.01288611111111,8.75
-30.838291666666667,117.79057499999999,11.5
-30.823968333333333,117.6318,11.4
-30.826166666666666,117.52791666666667,10.0
-30.724266666666665,117.02575,12.25
-30.913466666666665,116.87880555555556,14.5
-30.877322222222222,116.87932777777779,10.833333333333334
-30.839804166666667,116.8475625,12.875
-30.801458333333333,116.83843333333334,8.333333333333334
-30.702708333333334,116.83461666666668,10.25
-30.253466666666668,116.83587333333332,10.7
-30.4712625,117.16564583333333,12.125
-30.763894444444446,117.5686888888889,11.333333333333334
-30.776716666666665,117.58615,10.5
-30.99845,117.89070000000001,12.5
-31.17155,118.00494166666667,8.333333333333334
-31.230294444444443,117.97114444444445,10.833333333333334
-31.274372222222222,117.9203,11.666666666666666
-31.767626666666665,117.59034000000001,2.685714285714286
-31.594183333333334,118.05636666666665,5.805555555555556
-31.46375,118.46669583333333,9.583333333333334
-32.495251626016255,116.93461341463416,2.518980612883052
-33.228294298245615,117.24996403508773,2.2923655292076344
-33.29513630952381,117.26196726190476,3.0484563055991627
-33.52177777777778,117.34353333333333,11.666666666666666
-33.62312653061225,117.43372993197279,4.564979578244884
-33.77195131578947,117.54955350877194,5.205388471177945
-33.759905555555555,117.61889444444444,11.0
-33.737204166666665,117.6940236111111,3.9950396825396823
-33.677512962962965,117.80088888888889,16.185185185185183
-33.65764523809524,117.83117857142858,10.988095238095239
-33.55645238095238,117.94864047619048,18.785714285714285
-33.45952051282051,118.06012307692308,6.984615384615385
-33.421616666666665,118.02063333333334,6.666666666666667
-33.34863888888889,117.94320555555555,6.888888888888889
-33.29707222222222,117.89807222222221,8.555555555555555
-33.2352375,117.8130875,9.770833333333334
-33.24152333333333,117.84075,7.2
-33.19844166666667,117.77269166666667,7.666666666666667
-33.16363333333333,117.73038125,8.208333333333334
-33.05736666666667,117.61079166666667,7.0
-33.04457651515151,117.59242651515152,8.406439393939394
-33.00402916666667,117.52568333333333,8.583333333333334
-32.65057857142857,117.21487380952382,8.595238095238095
-30.49993333333333,116.75110333333332,11.5
-30.208805555555557,116.78581944444444,13.166666666666666
-30.308899999999998,117.14298333333333,21.0
-30.494408333333332,117.58749166666666,10.25
-30.51528611111111,117.70460555555557,10.11111111111111
-30.542332051282052,117.74686153846154,8.0
-30.66911,118.03803333333333,11.7
-30.764116666666666,118.19879166666666,11.0
-30.830033333333333,118.29793333333333,13.25
-30.949126666666665,118.72676666666666,13.9
-31.024772222222225,118.91103333333335,13.333333333333334
-31.27292222222222,119.21692222222221,7.644444444444445
-31.297770370370372,119.07557777777778,12.314814814814815
-31.367160000000002,118.80812666666665,6.826666666666666
-31.35819722222222,118.74717777777778,11.972222222222221
-31.34997575757576,118.69827878787879,12.93939393939394
-31.412336363636367,118.5983212121212,509.8181818181818
-31.444596666666666,118.48570666666667,13.5
-31.623958333333334,118.08421666666666,10.0
-31.726489583333333,117.83450208333333,11.770833333333334
-31.796295833333332,117.57516666666666,10.291666666666666
-31.799972222222223,117.4984,8.0
-31.836341666666666,117.47263333333333,7.666666666666667
-32.105066666666666,119.09275333333332,9.6
-30.360195833333332,116.62617916666667,7.083333333333334
-30.453833333333336,116.85318333333333,7.5
-30.55532333333333,117.18412333333333,7.0
-30.591091666666667,117.245825,14.666666666666668
-30.604725000000002,117.44163333333333,7.666666666666666
-30.645166666666668,117.63854166666667,9.5
-30.104677777777777,117.10195555555555,7.777777777777779
-30.19173333333333,117.57025,7.222222222222221
-31.465347435897435,116.85043076923077,6.698717948717948
-31.248895833333332,116.82929583333333,7.0625
-30.03222619047619,116.40215833333333,7.690476190476191
-29.895877083333332,116.26878125,8.385416666666666
-29.981099999999998,116.311975,5.833333333333334
-31.588766666666665,117.01055833333334,97.22916666666667
-31.876000833333336,117.06624833333333,3.5949725274725273
-32.93541666666667,117.27231666666667,3.0
-33.13898333333333,117.26993333333334,5.366666666666667
-33.37965833333333,117.52940000000001,8.833333333333332
-32.92466666666667,117.87539166666667,6.833333333333334
-32.453208333333336,118.30789166666668,7.833333333333334
-32.43801666666667,118.32310833333332,9.666666666666666
-32.100175,118.59629166666667,7.333333333333334
-31.681125,119.00766666666667,2.966666666666667
-30.845916666666668,117.1611,10.25
-31.40273888888889,116.9657111111111,7.444444444444444
-30.233569444444445,116.79962499999999,7.166666666666667
-31.167644444444445,119.08786111111111,5.288888888888889
-31.533341666666665,117.92041666666667,5.25
-31.56090357142857,117.92919166666665,5.407482993197279
-31.430655555555557,118.43850555555555,6.888888888888889
-31.281760416666668,118.63416875,4.591666666666667
-31.246694444444444,118.53122023809523,8.416666666666666
-31.05414761904762,117.98259206349205,8.636281179138322
-31.00685,117.86883333333333,11.0
-30.903004166666665,117.56150416666667,12.0
-29.448438888888887,116.28179999999999,13.166666666666666
-31.33205,117.5808,5.666666666666667
-31.777641666666668,117.44728333333333,6.8999999999999995
-32.174324999999996,117.42105000000001,7.333333333333333
-32.445589999999996,117.29067333333333,7.7333333333333325
-32.58926666666667,117.25687500000001,14.166666666666666
-32.798322222222225,117.1153,7.333333333333333
-31.496769444444443,117.27308055555557,2.661111111111111
-31.392737272727274,117.26962363636362,2.2317376058285148
-31.378948188405797,117.16458478260869,1.788637690811604
-31.467008333333332,116.80105833333333,4.3
-32.598329166666666,117.2801375,10.291666666666666
-32.56044,117.43655333333334,8.666666666666666
-32.482434999999995,117.99908666666667,8.375
-32.486066666666666,118.04574166666666,12.75
-32.496516666666665,118.08323125,12.1875
-32.50106666666667,118.17967962962965,9.796296296296298
-32.495450000000005,118.22764,8.666666666666668
-32.41724523809524,118.1475761904762,14.761904761904761
-32.391866666666665,118.11204166666667,11.0
-32.330799999999996,118.07442499999999,15.5
-32.30359333333333,118.03822333333332,12.2
-32.221669047619045,117.91008571428571,12.071428571428571
-32.110083333333336,117.68321481481482,6.366666666666666
-32.01837857142857,117.60285476190477,12.214285714285714
-31.954227777777778,117.56869444444446,14.0
-32.10299166666667,117.3818375,2.5166666666666666
-31.918806666666665,117.62102999999999,3.853333333333333
-31.888733333333334,117.66692499999999,3.2666666666666666
-30.685075,117.37025416666667,10.875
-30.734073333333335,117.45007666666666,9.0
-31.123499999999996,118.09920555555556,11.833333333333334
-31.207833333333333,118.26243333333335,5.833333333333334
-31.22762666666667,118.28066333333334,8.266666666666667
-30.841573333333333,116.98717666666667,9.733333333333333
-30.839392592592592,117.05880370370372,11.333333333333334
-30.82669166666667,117.12378749999999,13.375
-30.801597916666665,117.29560416666666,10.395833333333334
-30.787116666666666,117.38931666666667,12.333333333333334
-30.8001,117.53802777777777,10.5
-30.79643205128205,117.56712756410255,8.715384615384615
-30.72745,117.80414999999999,13.166666666666666
-30.70167976190476,117.8584261904762,11.976190476190476
-30.632423333333332,118.19283666666668,10.566666666666666
-30.624216666666666,118.23977777777777,8.111111111111112
-30.628579166666665,118.26872083333333,12.625
-30.722264285714285,118.20234047619047,8.883928571428571
-30.805102083333335,118.10442083333334,11.729166666666666
-30.895266666666664,118.03940833333334,13.5
-30.9209375,118.018975,13.875
-31.027629166666667,117.890375,7.75
-31.089796666666665,117.80740666666665,13.4
-31.15856902515723,117.72409088050316,3.845694242864054
-31.338512820512822,117.53093076923076,14.076923076923077
-32.558994444444444,116.93113333333334,3.755555555555555
-32.77209333333333,116.95884000000001,7.666666666666667
-33.093575,119.00465,8.0
-30.9910875,117.14092500000001,6.270833333333334
-31.053183333333333,117.26382708333333,5.18125
