latitude,longitude,strength
-31.8617,118.292175,8.40625
-31.830795202020205,118.07075934343435,5.597041847041847
-31.783545384615383,118.00455487179488,6.016801822254906
-31.041674242424243,116.72575681818181,2.426229330622625
-31.298661111111112,117.39459000000001,4.02953216374269
-32.208998484848486,118.62027803030304,4.85430398634733
-32.37168620981387,118.79687783417936,2.619982797643057
-32.49593958333333,118.74295520833334,6.278125
-32.997933333333336,117.68626666666667,6.6
-32.990197435897436,117.58773333333332,6.1179487179487175
-33.01043333333334,117.48645,6.0
-31.693742592592592,117.48462086419754,4.139029348354254
-31.27770208333333,117.72169583333333,5.9125000000000005
-31.025641666666665,118.05240833333333,10.625
-30.521225,118.64486666666667,8.0
-30.830333333333332,118.64979444444445,6.066666666666666
-31.299089384288745,118.70009341825903,4.245462757681014
-31.566000000000003,118.74102500000001,9.125
-31.55056666666667,118.69645833333334,4.788888888888889
-31.52733333333333,118.62302222222222,11.666666666666666
-31.543241666666667,118.54025833333333,8.0
-31.55465,118.48167222222223,10.083333333333334
-31.769707236842105,118.5175769736842,3.1963815789473684
-32.76695065019506,116.87383790637192,5.527062704573907
-33.229135185185186,116.92222592592594,4.06875
-33.53666694444444,116.98090361111112,3.5275694444444445
-33.98341111111111,117.31054740740741,4.489722222222222
-33.86145796783626,117.28623369883042,2.5165508493386533
-33.75278375,117.17276885416666,2.9078125
-33.66600833333334,117.11939166666667,9.0
-33.548100000000005,117.0777,10.0
-33.447649999999996,117.02170833333334,9.5
-33.342511458333334,116.95534375,7.609375
-33.196083333333334,116.9075,9.125
-33.01374045521292,116.87417048458148,4.870252080274106
-33.43824166666667,117.3178,8.125
-34.11895,117.50479166666666,9.625
-34.32998958333333,117.50939791666667,7.4125
-34.2545,117.4608,15.0
-34.20982666666667,117.40757333333333,10.1
-34.09123666666667,117.28878833333333,10.025
-34.00668131313131,117.2888196969697,6.1045454545454545
-33.843177027027025,117.23261081081081,5.513175675675676
-33.30456846153846,117.02172589743589,3.5947435897435898
-32.82235333333333,116.97920666666667,6.275
-32.77142894736842,116.95927807017544,6.315789473684211
-33.263961979166666,117.07711592261906,4.720657989072822
-33.71113741258741,117.492056993007,4.567275733679938
-33.509425,118.1834,10.75
-33.329793333333335,118.63322000000001,11.45
-33.26589166666667,118.82211666666666,11.5
-33.23800833333333,118.88922916666667,9.3125
-33.218607142857145,118.96884761904762,6.45
-33.12820333333333,119.23389,12.4
-33.09034166666667,119.65234166666667,9.3125
-33.08054,119.71296666666667,11.75
-33.01482083333333,119.66622916666667,7.15
-32.872025,119.2488625,10.895833333333334
-32.87512619047619,119.20561904761905,4.921428571428572
-32.75675555555555,118.92778333333332,2.283333333333333
-32.73846666666667,118.888925,10.75
-31.983284188034187,117.543397008547,6.288670393933551
-32.04725833333333,116.844325,9.625
-32.05634166666667,116.8260125,10.0
-30.554835714285716,117.34053531746034,3.740972222222222
-31.06843563218391,118.00552643678161,3.443247126436782
-31.264126923076923,118.31163846153846,2.667628205128205
-31.46369418604651,118.33359689922482,4.646802325581396
-31.76540390702275,117.59050014836794,2.3492801642011343
-31.27145765765766,118.13835540540542,9.594594594594595
-31.209201879171058,118.14173294696172,4.410954366795777
-33.24151666666667,116.99326083333332,2.8606249999999998
-33.317577564102564,117.07020576923077,4.311057692307693
-33.02001666666666,117.27424166666667,2.041666666666667
-32.90254871794872,117.36497564102564,3.3589743589743586
-32.85983482142857,117.39957142857143,3.4836309523809526
-32.574207077625566,117.62304794520549,4.495776255707763
-32.43176666666667,117.76320833333332,9.75
-32.41551416666667,117.81545222222222,4.574444444444444
-32.13973484848485,118.10428484848485,3.0761363636363637
-31.97360714285714,118.27818055555556,3.478869047619048
-31.910016666666667,118.39130833333334,5.525
-31.783836956521736,118.21191340579709,5.260778985507247
-31.815860544217685,117.9180100340136,3.491198979591837
-31.87183717948718,117.71893846153846,2.8153846153846156
-30.676103846153847,117.15900128205128,10.16025641025641
-30.6477,117.1587,10.25
-30.690923958333332,117.296953125,8.204166666666667
-30.73516111111111,117.36041851851853,6.805555555555555
-31.280316666666668,117.99041875,11.90625
-31.30052380952381,118.01415476190476,3.183862433862434
-31.32391,118.03070666666667,7.8
-31.978953703703706,117.66752962962963,4.282159391534392
-31.19575,117.71815833333334,12.833333333333334
-31.18188333333333,117.74675833333333,12.0
-30.859511607142856,118.34204583333334,5.436904761904762
-30.51737272727273,118.5330878787879,6.180303030303031
-30.509621212121214,118.5909303030303,6.667676767676768
-30.42385,118.6259,12.166666666666668
-30.396145833333332,118.63645416666667,8.402777777777779
-30.39909074074074,118.66694814814815,10.722222222222221
-30.938791666666667,118.45500833333332,12.5
-30.99250333333333,118.44257,4.9
-31.127741666666665,118.25925000000001,9.566666666666666
-32.85153445945946,116.8287891891892,4.8470835109767
-32.99673333333333,116.7924,10.666666666666666
-33.245646666666666,117.34813666666666,9.133333333333333
-33.16569364364364,117.7110986986987,4.4800264195130035
-33.13969541666667,118.25446500000001,4.220027151211362
-33.057766666666666,118.25186111111111,8.666666666666666
-32.92034864864865,117.59240480480481,3.7896253451594006
-32.91228390804598,117.27499540229884,5.327276187657047
-32.78752586206896,117.26270766283525,3.0536344064748304
-31.753025,117.4329125,1.675
-31.807254166666667,117.71770833333333,3.825
-31.851605555555555,117.87702083333333,2.198611111111111
-31.999529761904764,118.23434404761905,3.119047619047619
-32.36864479166667,118.67841354166667,3.709375
-32.442283333333336,118.84393645833333,3.015625
-32.13818333333333,118.17037916666666,2.716666666666667
-32.067262121212124,118.0603,3.6848484848484846
-31.92571222222222,117.79027555555555,3.8055555555555554
-32.74977666666667,116.84965,9.75
-32.89510833333334,116.84277499999999,8.25
-32.27465,117.54521666666668,9.25
-32.20150833333334,117.30929583333334,6.2
-32.33265,117.79266833333334,1.9324999999999999
-31.254783333333332,118.10156666666666,8.375
-30.439601839080463,118.20306264367815,3.2145114942528736
-30.55538333333333,118.01188666666667,10.15
-30.60743619047619,117.97322904761906,3.2594642857142855
-31.265004166666667,119.44319166666666,8.65
-31.310016666666666,119.4473375,4.741666666666667
-31.530912121212122,119.20549545454546,4.176136363636363
-31.54925,119.18823333333333,9.625
-31.66757777777778,119.1054388888889,8.65
-31.701505555555556,119.07425555555555,9.833333333333334
-31.899695833333332,118.92703333333333,9.375
-31.954233333333335,118.90640555555557,8.083333333333334
-32.06901111111111,118.8544,10.083333333333334
-32.123525,118.81291666666667,8.875
-32.29069444444445,118.69430555555556,10.5
-32.457825,118.57537500000001,8.125
-32.49685,118.517225,13.625
-32.62781666666667,118.35374999999999,2.3499999999999996
-32.83091770833333,118.21687395833334,4.3875
-32.849158333333335,118.20119583333333,11.458333333333332
-32.90810555555556,118.11546666666668,10.25
-32.95665833333334,118.08564166666667,11.0
-32.97504523809524,117.81597619047618,4.980357142857143
-32.37683888888889,117.55126666666666,6.208333333333333
-29.830849999999998,116.476275,8.125
-29.80730833333333,116.56429583333333,5.54375
-30.021685185185188,116.98324444444444,4.1
-30.113520833333332,117.22211666666666,6.2
-30.199822222222224,117.32166666666667,6.75
-30.52095,117.85216666666666,9.75
-30.793941666666665,118.2998125,5.9625
-32.961997333333336,117.28095496296295,3.148640322029383
-30.742481220657275,117.0545899061033,10.510995799357548
-30.141226666666665,116.89545666666668,8.6
-30.02247777777778,116.815075,8.541666666666666
-30.318473333333333,116.80726666666666,9.586666666666668
-30.353587365591398,116.8107317204301,9.261601584606678
-32.904244444444444,117.7269,11.888888888888891
-32.243220689655175,118.70283692528736,7.038218390804598
-32.10175288888889,117.90255133333332,5.789777777777778
-32.110325,117.27016666666667,11.166666666666668
-31.314110256410256,118.1137205128205,3.198397435897436
-30.574325925925923,118.17884074074075,5.139814814814815
-30.322656944444446,118.23370694444445,3.826388888888889
-31.042490196078433,117.30923725490196,12.534313725490197
-30.858092361111108,117.20160416666666,11.727777777777776
-33.317679166666665,117.098675,8.3625
-33.672433908045974,117.16755172413792,4.939655172413793
-33.7486641025641,117.29536025641026,5.376923076923077
-33.65746333333333,117.48967666666667,11.75
-33.53362222222222,117.64762222222221,12.333333333333334
-33.5102,117.69743333333332,8.175
-33.45495833333334,117.83475,13.583333333333332
-33.42138333333334,117.87587500000001,16.0
-33.36934166666667,117.98068333333333,11.875
-33.34263333333333,118.029475,12.75
-33.325925,118.05078333333333,18.125
-33.30874166666666,118.06861666666666,14.0
-33.294241666666665,118.09898333333334,8.75
-33.280008333333335,118.15765555555555,8.041666666666666
-33.23023,118.22315333333333,6.533333333333333
-33.179116666666665,118.34335,8.125
-33.134775000000005,118.422575,11.875
-33.022466666666666,118.33017222222223,12.833333333333334
-32.98412777777778,118.23199444444445,12.666666666666666
-32.69671666666667,117.89435,8.75
-32.46736666666666,117.52745833333333,11.125
-32.42677777777778,117.45150000000001,11.583333333333334
-31.749178333333333,117.47446666666667,6.68
-32.492314285714286,117.26504761904762,3.7166666666666663
-32.346266666666665,118.04287500000001,11.0
-31.21594803873698,119.23285672200521,2.8938722649600437
-31.146350416666664,118.92303104166668,3.345838808787999
-31.091557575757577,118.68102272727273,5.74298128342246
-31.027498484848483,118.29149848484849,4.388888888888889
-31.485763406795225,116.70161859504132,2.4598949759019355
-31.24338111111111,116.55759166666667,1.7129133700263732
-31.19418594288528,116.52817282127032,4.59609295853511
-31.05283888888889,116.4760888888889,4.894444444444445
-30.85494535519126,116.3905796763346,3.2746789889413623
-30.72972992063492,116.3706846031746,3.144103167582823
-30.56230569105691,116.29424243902439,3.9491624386168676
-30.586404385964908,116.31183333333334,3.7991535857186824
-30.627958333333332,116.535275,7.7
-30.737007179487183,116.98889031558186,4.750031210695701
-30.3545725,117.00145333333333,5.49625
-31.21576111111111,118.19726666666666,9.0
-32.314438095238096,117.90444523809524,3.6095238095238096
-30.17987222222222,116.86732083333334,6.06712962962963
-30.28214885844749,117.05756506849315,4.673533004886646
-30.4459125,117.46655,13.75
-30.464125,117.51936666666667,13.75
-30.497955555555556,117.58897037037036,9.75925925925926
-30.545316733200266,117.74932398536261,4.763285357321202
-30.770717816091953,118.08852701149425,4.396551724137931
-30.824926666666663,118.24393,12.0
-30.975738888888888,118.7005134920635,2.267261904761905
-30.999266666666667,118.74386666666666,9.75
-31.04698333333333,118.9223,12.625
-31.075540740740742,119.07332592592593,9.277777777777779
-31.172330952380953,119.3039042857143,3.4492857142857143
-31.302822222222222,119.27457777777778,10.5
-31.38203888888889,119.16168611111111,5.183333333333334
-31.4028,119.098225,9.125
-31.4568,118.73175,10.125
-30.463838888888887,117.06868333333334,6.133333333333333
-30.656480555555557,117.60572182539684,4.417857142857143
-30.764833333333332,118.20586166666666,7.373214285714286
-30.784383333333334,118.44653333333333,9.333333333333334
-31.245302777777777,117.74994722222222,9.833333333333334
-33.71999111111111,117.43909333333333,8.151111111111112
-33.6286,117.86555555555556,9.5
-33.588289583333335,117.99793125,10.114583333333334
-33.54821666666667,118.29117500000001,10.666666666666666
-33.5302487654321,118.46081419753085,11.051940035273368
-33.50700757575758,118.56863484848485,12.780303030303031
-33.49225,118.61271428571429,13.535714285714286
-33.46924666666666,118.68822,13.966666666666665
-33.44251428571429,118.74807142857142,14.404761904761903
-33.42326111111111,118.7675888888889,9.416666666666666
-33.38359444444444,118.81611190476191,8.928571428571429
-33.36106768292683,118.85582886178861,8.499767711962834
-33.22173333333333,119.28574166666667,11.5
-33.172422641509435,119.48332452830189,9.213836477987421
-33.11895,119.60293823529412,14.464705882352941
-32.99566742424242,119.46098106060607,10.184848484848485
-32.85288222222222,119.19817444444445,12.083333333333334
-32.807430701754384,119.0808701754386,10.349122807017544
-32.79524398907104,119.05450355191257,11.074590163934426
-32.680902083333336,118.85249166666667,10.3125
-32.602475,118.65369166666667,10.0
-32.577776495726496,118.62291282051282,8.676923076923076
-32.4099484375,118.21448010416665,6.095726939898766
-32.388450000000006,118.17296666666667,10.5
-31.30107222222222,118.05348888888888,4.555555555555556
-31.2456537037037,118.0508037037037,5.7709876543209875
-31.222265686274508,118.05075588235293,3.2578431372549024
-30.402266666666666,118.19253611111111,6.171296296296297
-30.915416666666665,117.322525,9.125
-30.966389215686277,117.4584568627451,4.0249999999999995
-31.19435,117.99615,8.5
-31.308505555555556,118.29848888888888,4.6499999999999995
-32.338397239422086,116.81872577399382,2.689034244192026
-32.489496584896585,116.72303177008177,2.1451703037088627
-32.572396860618014,116.65719741946089,2.517250931269722
-32.67234103942652,116.56071774193548,2.0691599806088474
-32.715920710212544,116.52388180404354,2.7363961245732185
-32.7770875,116.48101249999999,2.0012782061205048
-32.824680137137804,116.47236090466711,3.0154394597076686
-32.94853847583643,116.56607038413878,2.4245652369710053
-33.534337815351584,116.92520480407944,2.7223096826015567
-33.62071666666667,116.98755,10.5
-33.74801587643678,117.05958469827586,2.799342571602567
-33.77264166666667,117.0805,9.291666666666668
-33.854538988095236,117.19809315476189,2.211396674898029
-33.86299666666666,117.44266,8.813333333333334
-33.88031274509804,117.57306323529413,2.0448233472955746
-33.88013238216922,117.62329839579785,3.388218211379943
-33.88725256410257,117.6968435897436,5.338217338217338
-33.933899999999994,117.91880833333333,4.166666666666666
-33.928498751733706,117.94814590846048,3.6382942943159877
-33.9377,117.9745,12.25
-33.840814888603255,117.9355590831191,3.5895287378586818
-33.61341363636364,117.77980606060606,1.9064671482628137
-33.47367923976608,117.67029348370927,2.5177629338201046
-33.1205925,117.43780999999998,1.6365350877192983
-33.01167755813953,117.37811546511628,3.1092401470128896
-30.632611403508776,118.2768201754386,8.173684210526316
-31.02808284106892,117.88748604078762,2.7964663931982288
-32.13036272108843,118.2746725170068,3.0123129251700678
-32.793699352750814,117.4030650485437,3.4841019417475727
-30.426679365079366,116.79967301587301,8.59126984126984
-30.609232051282053,117.11693846153845,11.211538461538462
-30.651049999999998,117.20271666666667,11.75
-30.814092465753426,117.44061666666666,9.851891715590346
-30.89109,117.605715,10.675
-30.397241666666666,116.55315833333333,9.875
-30.355158333333335,116.520475,12.0
-30.313995833333333,116.4846875,9.4375
-30.148491666666665,116.443725,14.25
-29.973224444444444,116.37364555555556,9.135555555555555
-29.867050000000003,116.36539444444445,10.75
-29.778683809523812,116.39793142857143,5.527301587301587
-29.6089025,116.56714083333334,3.7049999999999996
-29.66433333333333,116.70723333333333,11.5625
-29.71207333333333,116.82570666666668,9.775
-29.76428333333333,116.95699166666667,12.0
-29.823666666666668,117.0662111111111,11.0
-29.986208333333334,117.47936250000001,6.3875
-30.026891666666664,117.604525,11.0
-30.0711,117.67143333333334,13.0
-30.247846825396827,118.19194285714286,7.2652777777777775
-30.595416666666665,118.0050217948718,9.4
-31.742548958333334,116.77183645833334,2.7421875
-31.529560833333335,116.67873083333333,4.059375
-31.5151555785124,116.63949827823691,3.6794655182875444
-31.48225717299578,116.66268417721518,3.0862969660438018
-31.154203645833334,116.50794401041667,26.597693452380952
-30.87529388888889,116.43161777777777,4.979652777777777
-30.311445833333334,116.19629166666667,6.558333333333334
-30.10003518518518,116.1042962962963,3.747916666666667
-30.048504629629626,116.06684537037037,10.007407407407406
-29.938366666666663,116.04057307692308,5.975
-29.7724,115.95096428571428,6.003571428571428
-29.52787083333333,115.85094375,6.05625
-29.628223174603175,116.04996174603176,3.7757804232804233
-29.83027222222222,116.50659999999999,6.766666666666667
-29.89751,116.61072333333333,5.2804166666666665
-29.936869421023047,116.6775332490163,8.783595318397174
-32.37583888888889,117.76962222222221,6.625
-29.888266666666667,116.49551666666667,10.799999999999999
-29.923208333333335,116.59799583333333,9.3125
-29.972849404761902,116.76663357142857,3.358888888888889
-30.059346666666663,116.87874666666667,8.65
-30.132233333333332,117.07247777777779,10.083333333333334
-30.151058333333335,117.09490833333334,8.5
-30.330905555555557,117.4364,8.116666666666667
-30.443145833333332,117.6585875,9.0625
-30.567166666666665,117.92590833333333,16.125
-30.928758333333334,118.74009166666667,14.5
-30.97273333333333,118.82267916666666,9.4375
-30.98675,118.85580833333333,10.5
-31.004483333333337,118.93676666666666,10.0
-31.084791666666668,119.13190833333334,9.375
-31.09449166666667,119.22968333333333,15.75
-31.175869999999996,119.40493,12.65
-31.210072222222223,119.48646666666667,10.833333333333334
-31.23023333333333,119.51255833333333,10.75
-31.244683333333334,119.54102499999999,8.875
-31.37405,119.50672499999999,9.75
-31.454316666666667,119.36767499999999,9.0
-31.634933333333333,119.1191222222222,1.8833333333333335
-31.733670833333335,118.88809166666667,13.0625
-31.7608,118.82532499999999,8.0
-31.820216666666667,118.68793333333333,8.875
-31.963564583333334,118.34918541666667,5.09375
-32.1511,117.87474166666667,9.375
-32.2032,117.74535,8.625
-32.2874875,117.571475,4.3875
-32.80830256410256,116.8248935897436,9.094871794871795
-33.012587777777775,117.00660111111111,7.4655555555555555
-31.77266028037383,116.79495747663552,4.3302811155614895
-31.603057777777778,116.72199555555557,5.001825396825397
-31.41754200779727,116.62664269005849,9.06362317831616
-31.3042918699187,116.57560162601627,3.3232288037166082
-30.92812651515152,116.42321352813853,37.386010887608634
-30.785565165165167,116.3485536036036,3.9628682253682253
-30.74704583333333,116.32138333333333,9.875
-30.700632723577232,116.29664959349594,7.3010733133647125
-30.6559,116.27033333333333,7.625
-30.60002614379085,116.24166470588234,10.597058823529412
-30.555095833333333,116.2299,9.4375
-30.540222822822823,116.20773273273272,4.839703441831925
-30.431847503516174,116.16743681434599,25.108460585359317
-30.205937347931872,116.05293625304137,4.432042926659714
-30.110816666666665,116.00596666666665,9.55
-30.013218380614656,115.96990821513002,11.8729222953957
-29.888708333333334,115.91560833333334,13.75
-29.856325,115.90294166666666,12.625
-29.618179716981132,115.79150036687632,4.394981656184487
-29.591855555555554,115.916,8.305555555555555
-29.62478087121212,115.98680037878789,6.971649531024531
-29.700827536231888,116.1650652173913,12.51086956521739
-29.722427931034485,116.20463666666667,14.173345648604268
-29.76994,116.30832333333333,17.45
-29.86839074074074,116.49197037037038,15.166666666666666
-29.895995833333334,116.54297916666667,7.333333333333333
-29.94246333333333,116.71856,8.083333333333332
-30.02684533333333,116.89168866666667,10.303666666666665
-30.044188888888886,116.9461,10.166666666666666
-30.125716666666666,116.97031111111112,8.166666666666666
-31.028075925925926,117.2865388888889,5.672222222222222
-31.620666666666665,118.18630833333333,8.625
-31.65639696969697,118.27086439393939,4.142424242424243
-31.76937857142857,118.31011190476191,7.196428571428571
-31.761723809523808,117.999825,10.391666666666667
-32.09299166666666,117.81004166666668,9.0
-32.12706111111111,118.01418333333334,3.6999999999999997
-32.11001153846154,117.99573589743589,12.253846153846155
-31.761238888888887,117.06081111111111,9.066666666666666
-31.313942592592596,118.79408148148147,6.514814814814815
-31.307431886227544,118.82483053892216,2.650854477106887
-31.29646203137255,118.86875258039215,4.279732843230749
-31.261958333333332,119.06719583333333,7.908333333333333
-31.247908333333335,119.14324166666667,6.1
-31.238995065672704,119.2129591054313,2.640553734198825
-31.194316666666666,119.12994166666667,5.716666666666667
-31.17791777777778,119.06263333333332,6.356507936507937
-31.13383859649123,118.85988508771929,8.663157894736841
-31.124061111111114,118.82308148148147,9.346296296296297
-31.096497273425502,118.64824537250385,3.573944408350127
-30.747941666666666,118.11758611111111,2.9416666666666664
-30.804325,116.98770833333333,13.5
-30.876191666666667,117.26487499999999,8.375
-30.88525238095238,117.35273095238095,10.178571428571429
-30.906870833333333,117.4851,9.5
-31.53623888888889,119.13857222222221,11.75
-31.564458333333334,119.24162916666667,9.641666666666667
-31.683965727699533,119.01335211267606,3.07566510172144
-31.758541666666666,118.90474166666667,10.8125
-31.854153846153846,118.76984358974359,9.865384615384615
-32.095816666666664,118.45838333333333,10.875
-32.15269814814815,117.49390185185186,4.298774714564188
-32.2791375,117.420265625,2.1171875
-32.540660269360274,117.35520656565657,3.6320286195286196
-32.707483333333336,117.44895,8.875
-31.83650263157895,117.71382894736843,2.713377192982456
-31.965853333333335,118.21718000000001,4.8325000000000005
-32.08188333333334,118.93764166666668,8.875
-31.897295833333335,118.7998625,10.0625
-31.644916666666667,118.57040833333333,8.875
-33.624288888888884,117.59253863636363,2.7820707070707074
-33.54292340686274,117.74268075980392,2.9495506535947715
-33.43875,117.90376666666667,4.333333333333333
-33.40829940262843,117.96419056152926,2.6343289526085223
-33.14101761904762,118.3635719047619,2.6258201058201056
-32.6338,119.14027083333333,2.484375
-32.685566666666666,119.22537222222222,2.9166666666666665
-32.83408571428571,119.42453333333333,3.0714285714285716
-33.034108333333336,119.63596666666666,2.25
-33.06016666666667,119.55318055555556,4.239583333333333
-33.002767948717946,119.21488846153846,2.7451923076923075
-32.975026190476186,119.0014261904762,4.1875
-32.945683333333335,118.789575,3.53125
-32.93349285714286,118.66395238095238,3.830357142857143
-32.42749166666667,118.90700333333334,13.418333333333333
-33.344770833333335,116.631975,9.041666666666666
-33.386491666666664,116.65495833333333,8.416666666666668
-33.34036666666667,116.78842499999999,16.5
-33.278925,116.92945,17.833333333333332
-33.29291333333333,117.21839666666666,7.67037037037037
-32.72118571428572,117.96718571428572,175.70238095238093
-32.629304166666664,117.96896666666666,8.541666666666668
-32.470533333333336,117.48845,12.875
-32.19873777777778,116.86863111111111,1.8683333333333332
-31.819850490196078,116.75230392156863,7.5397759103641455
-31.77805325670498,116.72678314176244,4.908369872449887
-31.7249675,116.70099333333333,9.111666666666668
-31.69295,116.68823333333333,7.375
-31.65055,116.67444722222223,7.625
-31.411076030927834,116.57948951890035,4.5377140799440205
-31.329594444444442,116.54127499999998,10.756481481481481
-31.078476666666667,116.49766,9.525
-31.029112250712252,116.47703618233618,5.959094700258271
-30.97403333333333,116.45374047619048,7.707142857142857
-30.506056989247313,116.1846317204301,5.262646129476126
-30.464413333333333,116.16654666666666,9.15
-30.388811642156867,116.13314142156864,5.034325708482568
-30.271688095238094,116.0707630952381,7.966666666666667
-30.23403909090909,116.05687515151516,8.603636363636364
-29.880833430232556,116.0940191860465,6.879160366717066
-29.825628666666663,116.11537155555557,5.325555555555556
-29.756416666666667,116.10196666666667,10.888888888888891
-29.663047826086956,116.0915384057971,11.490579710144928
-29.584492708333332,116.03787708333333,13.171875
-29.523846527777778,116.00208888888888,14.460416666666667
-29.367967816091955,116.00401666666666,15.824712643678161
-29.29616888888889,115.96523666666667,11.316666666666666
-29.20500869565217,115.90579202898552,12.244202898550725
-29.050781547619046,115.77069285714286,11.567857142857141
-28.938791887905605,115.67190294985251,8.284813434766859
-28.890583333333332,115.58004871794871,10.279487179487178
-28.88586666666667,115.60185,10.666666666666666
-28.992131818181818,115.72562727272727,9.787878787878789
-29.096095833333333,115.82191666666667,10.333333333333334
-29.251326287262874,115.96832845528455,8.23458137212951
-29.553801041666667,116.145484375,16.1875
-29.67588076923077,116.1642358974359,11.442307692307692
-29.796915000000002,116.21649500000001,14.083333333333334
-29.85472666666667,116.23225333333332,755.1333333333333
-29.918208333333332,116.26775833333333,10.166666666666668
-29.997925000000002,116.29884166666668,10.333333333333332
-30.024984999999997,116.30533333333332,13.883333333333335
-30.14979252873563,116.33284540229884,5.135220573407827
-30.2120025,116.3254275,6.285964912280702
-30.31387278368794,116.34906648936172,3.942089046798264
-30.430386904761907,116.38959047619048,10.302380952380952
-30.58422,116.39395333333334,9.283333333333333
-30.617057407407408,116.39632314814814,9.430555555555555
-30.787,116.43869666666667,9.416666666666668
-30.859172222222224,116.48971944444445,13.715277777777779
-30.923693715846994,116.57678333333332,7.829033649698015
-33.07237727272727,117.27010530303029,8.28080808080808
-33.06852515151515,117.75503272727272,9.996363636363636
-32.52574333333333,118.67023111111112,5.12
-32.37036388888888,118.43368055555555,8.308333333333334
-32.201566666666665,118.12076666666667,11.1
-32.11925053763441,117.83466182795699,6.35752688172043
-31.834799166666663,117.47398416666667,6.97702380952381
-33.10518166666667,117.61006916666668,8.290000000000001
-33.09077,117.71862666666667,15.225
-33.06025416666667,117.8949125,12.119791666666666
-33.06048888888889,117.94236111111111,9.166666666666666
-33.05190303030303,117.97265757575757,9.015151515151516
-33.07909166666667,118.22885416666666,11.583333333333334
-33.01715079365079,118.36357460317461,11.085714285714285
-32.79333827160494,118.1470913580247,8.375308641975309
-32.67603888888889,118.00458888888888,11.888888888888891
-32.37636666666667,117.74559166666667,8.25
-31.855921751412428,116.7455186440678,5.2026836158192085
-31.78086111111111,116.69444444444444,5.198412698412699
-31.70589375,116.62469375,5.482638888888889
-31.629350000000002,116.57406666666667,10.75
-31.498255714285715,116.52755190476189,2.524019274376417
-31.445233333333334,116.51020138888889,4.598611111111111
-31.37484393939394,116.50108158508158,3.1964764402264403
-31.325383333333335,116.48953333333333,5.916666666666667
-31.29316149425287,116.47727844827585,3.0175732074438972
-31.1829,116.4404,6.388888888888889
-31.1365,116.43712123655915,2.7275377624167945
-30.929044956140352,116.54477441520469,2.8798088972431075
-32.10154722222222,116.842675,8.98611111111111
-32.26213,116.78362333333334,7.033333333333333
-31.465524166666665,117.99651750000001,13.183333333333334
-31.413104761904762,117.97175873015873,12.83095238095238
-31.348845098039213,117.88425522875816,6.689169000933707
-31.261481420765026,117.83689644808743,7.848243559718969
-30.28554090909091,116.4064287878788,2.019191919191919
-30.233837984496123,116.36462286821707,3.1762273901808786
-29.433191666666666,115.94858333333333,3.101190476190476
-29.295323921568627,115.84177294117647,3.714183006535948
-29.177576666666667,115.88975142857143,3.6984126984126986
-29.266616666666664,115.91755,15.333333333333332
-29.29935,115.91204444444445,10.38888888888889
-29.338493333333332,115.92954666666667,9.9
-29.410672222222225,115.91882592592593,7.485185185185184
-29.46258716931217,115.98259417989418,4.311243386243387
-29.793927272727274,116.03076136363637,3.291161616161616
-29.996133333333333,116.12523333333334,12.166666666666666
-30.329211872146118,116.29163721461185,3.420251196461324
-30.5305875,116.53525763888888,6.20462962962963
-31.019050000000004,116.69517222222221,16.0
-32.57685,117.13109166666666,15.125
-32.54947142857143,117.74740476190478,8.519047619047619
-32.51025666666667,118.01385666666667,9.733333333333333
-32.468383333333335,118.2199380952381,8.964285714285714
-32.40976420612813,118.12647841225626,3.9795040300242657
-32.133336666666665,117.64959666666667,9.616666666666667
-30.25326605046948,116.8979608568075,4.062844979557318
-30.371898955121615,117.03029722507708,5.982681527790293
-30.44006271571299,117.10221920980928,5.748516326440105
-31.817141666666664,118.58678333333333,11.5
-30.87095879405108,116.59298170061429,3.6926752058653443
-30.75182951739618,116.46750056116723,3.0728969356398186
-30.635132278879446,116.35857725841988,4.002336051596921
-30.537406796116503,116.3412340884574,3.248179440199038
-30.469883510638297,116.3156865248227,3.0977277491810464
-30.24223384497314,116.2348213481709,3.3190941544817396
-30.387887890625,116.32555200892857,3.9612129249031995
-30.45418316777042,116.37795038631347,4.008418993159398
-30.53921609100877,116.45100378289474,2.9346757311333094
-30.704189437751005,116.508275562249,2.6309324198876913
-30.770231797534066,116.5491653147307,4.487797151487223
-30.7931,116.56630555555556,7.391666666666667
-31.9183977124183,117.96639803921568,3.8351307189542485
-32.67370648148148,116.96567654320988,2.3165895061728397
-31.157346666666665,118.14265,6.026666666666666
-31.282684210526316,118.33350350877194,7.5394736842105265
-31.976428666666667,117.88545533333334,6.269870657034744
-31.86010476190476,118.22053095238094,9.202380952380953
-31.770570833333334,117.32832083333334,7.175
-31.988145614035087,117.48628450292398,3.4798976608187133
-32.41828266666667,117.98231733333334,5.982333333333333
-32.626666666666665,117.91813045977011,4.04691091954023
-32.89890333333334,117.53016499999998,4.85375
-32.933584848484855,117.4864212121212,4.1454545454545455
-32.04414285714286,117.59359761904761,4.692857142857143
-32.17143083333333,117.9708625,7.43202380952381
-32.13505,117.9898375,6.925
-32.010155555555556,118.02033888888889,7.783333333333334
-31.1503125,118.16371875,6.875
-31.12389828220859,118.17424229038855,3.3618769535086086
-30.470119166666667,117.1682825,8.452587719298245
-31.17094722222222,118.00537777777778,7.675
-31.237703333333336,117.97037333333333,8.427777777777779
-31.271199842767295,117.93263160377359,4.212907928812041
