latitude,longitude,strength
-32.778307142857145,119.00756666666666,6.3539682539682545
-32.766532222222224,118.97978407407406,5.761111111111111
-32.677816666666665,118.818075,8.0625
-32.652575,118.76890416666667,9.5
-32.63286333333333,118.66912333333335,6.95
-32.584675000000004,118.55895000000001,8.75
-32.53545,118.46402499999999,6.0
-32.493914102564105,118.35154102564103,6.269230769230769
-32.45859090909091,118.27430303030302,6.12020202020202
-32.375675,118.09393333333333,5.75
-32.31078,117.89700111111111,4.959444444444444
-32.2197375,117.6974625,6.5625
-32.10525416666667,117.50826666666666,8.0625
-32.05848611111111,117.40651944444444,6.591666666666666
-31.94450833333333,117.132525,9.625
-31.942822104018912,117.09822765957446,3.72607051281381
-31.502244047619048,118.1892369047619,7.3690476190476195
-31.52304,118.38540666666668,8.233333333333333
-31.51835,118.4231875,6.729166666666667
-31.501298679867986,118.48539570957095,3.7333745874587456
-31.508844133885436,118.57230924775708,4.042886456784453
-31.503857142857143,118.68627619047618,4.7350519155030435
-31.513785416666668,118.73988263888889,5.215972222222223
-31.513093589743587,118.76005512820512,8.006410256410255
-31.515606944444443,118.82529097222222,5.4312499999999995
-31.487396666666665,118.79791,6.683333333333333
-31.43214193548387,118.76285949820787,7.027547363031234
-31.203686904761902,118.64733571428572,9.952380952380953
-31.16993271604938,118.6247512345679,9.5
-31.093839393939394,118.57873787878788,8.621212121212121
-31.060971428571428,118.55044047619047,6.702380952380952
-31.05138333333333,118.54215952380953,8.488095238095239
-31.03201015779093,118.51454132149901,4.544749694749695
-31.010718055555557,118.5152375,5.404166666666666
-30.984691666666667,118.52169166666667,5.125
-30.969455555555555,118.5270611111111,7.703703703703703
-30.95664523809524,118.53174603174602,8.742063492063492
-30.938321517412934,118.53655111940299,3.780705981004604
-30.901559318181818,118.58091255050505,5.519204545454546
-30.721898148148146,118.46632777777778,7.12962962962963
-30.613254166666668,118.41343571428571,12.031547619047618
-30.57068222222222,118.3910828888889,9.830444444444444
-30.572135714285714,118.25111666666668,6.142857142857143
-30.584904022988507,118.22620287356322,10.779310344827588
-30.598036111111114,118.2098388888889,8.236111111111112
-30.636816169977923,118.14042466887418,5.138368479144882
-30.67015606060606,118.03653878787878,9.023636363636363
-30.690137634408604,118.00744892473118,6.815591397849462
-30.853452361673412,117.73813326585694,4.1231212870516085
-31.01320196078431,117.56599803921569,11.024509803921568
-31.202694444444447,117.37668055555555,7.658333333333334
-31.375963333333335,116.9103,7.083333333333333
-31.3620625,116.90194166666666,8.875
-31.182902732240436,116.91736557377048,5.726161202185793
-31.149128571428573,116.90894880952382,10.416666666666668
-30.79718244444444,116.94503622222221,5.063253968253969
-30.759366666666665,116.91284166666668,10.0
-30.59710429292929,116.79554696969696,7.551936026936027
-30.212832170542633,116.82077248062016,7.147286821705426
-30.314016666666664,117.00267777777778,9.083333333333334
-30.35095833333333,117.06810833333333,8.125
-30.428241784037557,117.23544366197184,3.6671361502347417
-30.529776537216826,117.4046140776699,4.510355987055016
-30.58852142857143,117.50900333333334,3.6296031746031745
-30.583272222222224,117.59206111111111,6.583333333333333
-30.626483333333333,117.74015833333334,6.625
-30.6228875,117.77213958333333,6.536458333333333
-30.650693010752686,117.86876344086022,7.311290322580645
-30.701466781807717,118.07219212723086,4.312457297676322
-30.745132751937987,118.16626007751937,7.253875968992248
-30.945348148148145,118.57892222222222,7.333333333333333
-30.960954237288135,118.79793022598871,2.720715630885122
-31.037399999999998,119.01580952380952,6.178571428571429
-31.1190375,119.1199,7.9375
-31.183438333333335,119.17808,5.718190359477124
-31.22675119047619,119.29835976190476,5.446972789115646
-31.259525,119.27024166666666,6.5
-31.266675,119.23919166666667,9.875
-31.27692364341085,119.21606337209302,4.48953488372093
-31.287599999999998,119.17802666666667,9.616666666666667
-31.304893333333332,119.15119,9.85
-31.317518452380956,119.11590595238094,6.875
-31.32370789473684,119.06366184210526,6.393859649122807
-31.33414954954955,118.98768378378377,4.1189189189189195
-31.424883333333334,118.69405,7.375
-31.460302564102562,118.59521538461539,1.9692307692307693
-31.541541666666667,118.36063333333334,8.0
-31.559361111111112,118.31723333333333,6.0
-31.58411388888889,118.23690277777779,7.9523809523809526
-32.002583333333334,117.22557916666666,3.1493055555555554
-31.824393985507246,117.63653971014493,1.6271769347297684
-31.809874074074074,117.66569351851851,8.083333333333334
-31.861408333333333,117.69088333333333,7.125
-31.94154393939394,117.72179242424244,6.483333333333333
-32.07888333333334,117.76901666666666,8.25
-32.11847777777778,117.78185555555557,6.583333333333333
-32.137816666666666,117.79207916666667,5.583333333333333
-32.15609166666667,117.79971666666665,5.425
-32.17907702821869,117.79345328483245,2.5435697317511226
-32.45300625,117.9236,5.225
-32.47824166666666,117.93656666666666,5.25
-32.50502142857143,117.94817857142857,6.714285714285714
-32.5262506006006,117.94977702702703,3.0393393393393393
-32.57557888888889,117.98046555555555,3.893333333333333
-32.601,117.99523333333333,5.75
-32.672075,118.02545416666666,8.25
-32.76065833333334,118.06395833333333,7.25
-32.8784,118.12538697916666,3.5229166666666667
-32.82090465116279,118.03213527131784,5.324418604651163
-32.79915833333334,117.99705,7.125
-32.651906249999996,117.77515,5.35625
-32.57423333333333,117.674875,6.125
-32.55245925925926,117.65592962962963,6.2481481481481485
-32.53515291666667,117.63483624999999,7.398988095238096
-32.518800694444444,117.60921284722222,4.673842592592592
-32.29515555555556,117.35680277777777,5.458333333333333
-32.22466111111111,117.19700972222222,6.5625
-32.39381111111111,117.33447222222223,10.61111111111111
-32.446425,117.38344166666667,7.166666666666666
-32.52554448669201,117.6696020278834,4.653662003098576
-32.468558333333334,117.74674166666667,8.666666666666668
-32.34904126984127,117.81685218253969,3.2990410052910057
-32.32360555555555,117.84349722222221,7.069444444444444
-32.311194444444446,117.85742222222223,11.055555555555555
-32.27580833333333,117.89320833333333,7.208333333333333
-32.20053333333333,117.93371666666667,6.25
-32.17590833333333,117.95145833333333,8.666666666666666
-32.08704791666666,118.01346666666667,4.479166666666667
-32.022104166666665,118.07837916666666,8.0625
-32.0032,118.0911611111111,8.38888888888889
-31.970866666666666,118.115025,10.833333333333332
-31.957741666666664,118.13482045454545,3.654242424242424
-31.947973684210524,118.16517105263158,3.8026315789473686
-31.82091206896552,118.31370057471264,8.399425287356323
-31.77221111111111,118.34802222222224,7.611111111111112
-31.697041666666664,118.45101666666667,8.5
-31.654883333333334,118.45476666666667,4.25
-31.595875844346548,118.52017628487518,4.29635340186001
-31.528683333333333,118.57792083333334,10.5
-31.47416666666667,118.605975,7.5
-31.4464,118.64033333333333,7.333333333333334
-31.431833333333334,118.56308888888888,8.555555555555555
-31.47757142857143,118.48451587301588,5.896825396825397
-31.524038888888892,118.3532722222222,10.444444444444445
-31.522184848484848,118.33699545454546,4.818181818181818
-31.583116666666665,118.25403333333333,8.0
-31.70749833333333,118.07708564102565,4.921111111111111
-31.739606060606064,117.94606558441559,5.8410714285714285
-31.773130769230768,117.78200897435899,8.990384615384615
-31.793508333333335,117.706225,8.5
-31.8816695035461,117.58015319148937,3.784751773049645
-32.02011011111111,117.23354733333333,2.2303579317426068
-31.822916666666664,117.05857499999999,8.0
-31.804564689265536,116.83844745762711,3.3462335216572505
-31.789846303180504,116.84571278397357,3.1887391857978655
-32.32230964912281,116.94410350877195,5.540935672514619
-32.40859444444445,116.91189722222221,5.3240740740740735
-32.71634103041589,116.85921281812539,3.1462897096503992
-32.78600154949417,116.80149291202459,3.6232660056182033
-32.80303472222222,116.79409861111111,5.25
-32.933202362204725,116.75265866141731,4.407961504811898
-33.082208333333334,116.76343333333334,12.041666666666666
-33.198322222222224,116.78082222222223,9.111111111111112
-33.20995555555555,116.78508333333332,6.666666666666667
-33.234598367117115,116.76296103603605,2.776819276093657
-33.30193333333333,116.73808958333333,4.875
-33.35296666666667,116.71723846153847,6.3076923076923075
-33.362516666666664,116.794725,8.833333333333332
-33.395825848361454,116.85022992049642,3.6737618661754436
-33.39245,116.87534166666667,12.0
-33.42974484848485,116.88709636363636,5.5
-33.44258333333333,116.94560833333333,9.708333333333334
-33.495677586206895,117.19238908045978,5.511494252873564
-33.53427777777778,117.33823333333333,13.111111111111112
-33.35808888888889,117.32525,6.444444444444444
-33.3478125,117.31724583333333,5.680555555555555
-32.93735079365079,117.11977142857143,6.174603174603174
-32.864441666666664,117.103925,7.0
-32.480530065359474,116.98948790849673,7.243355119825708
-32.476625,116.95982962962964,3.28125
-31.2840125,116.76425833333333,8.1
-31.180000370370372,116.75699222222222,3.6786580285135497
-31.056586956521738,116.70731544035674,5.378522951749496
-30.880537850467288,116.65327227414329,4.20566486309231
-30.85718394683027,116.65405674846627,3.605641980718668
-30.57260650406504,116.62282520325203,2.8481122102242695
-30.359994444444443,116.62973349673203,4.064542483660131
-29.925076438653637,116.50402030401739,4.245035430596034
-29.973469523809523,116.63097571428571,4.691604010025062
-30.07415644820296,116.78517959830866,4.6542647477002
-30.3089487654321,117.13274783950618,9.912345679012345
-30.34964671814672,117.15965696589447,3.8223172965433028
-30.783260396039605,117.977200660066,4.828130970991836
-30.854868108108107,118.08280684684684,4.603926419797163
-30.915835300925924,118.23923414351852,3.0015439094741208
-31.42350612068965,117.69509498563217,1.7026644705439276
-31.500165530303033,117.57557708333333,1.6816506914997627
-31.516088888888888,117.55165277777779,9.700000000000001
-31.546955859375,117.56355559895833,3.4934638027360068
-31.490816666666667,117.201725,8.875
-30.829433333333334,117.23065,10.5
-30.802351366120217,117.30309052823314,5.703079127825993
-30.80755,117.3435,7.625
-30.79099329073483,117.41190495207667,2.947190468479131
-30.738883333333334,117.57071666666667,7.125
-30.660124999999997,117.77187045454546,5.5107954545454545
-30.670070175438592,117.83200175438596,7.052631578947368
-30.65267142857143,117.91185238095238,7.107142857142857
-30.620875,118.08294166666667,10.0
-30.61311333333333,118.13582333333333,10.15
-30.60611785714286,118.17457023809524,6.292857142857143
-30.577658333333332,118.27255833333334,9.0
-30.63192392373924,118.19979618696188,5.005509876637908
-30.78294933333333,118.01482733333333,4.867333333333334
-31.038569444444445,117.77574722222222,8.833333333333334
-31.18840378787879,117.61013106060605,3.9778409090909093
-31.44549696969697,117.36764393939394,6.633333333333334
-30.601499999999998,116.67725734463276,3.647033898305085
-30.184825,116.99325833333333,5.46875
-30.215706666666666,117.13975666666667,7.4
-30.226696666666662,117.16372666666666,8.76
-30.25486811594203,117.25976376811595,6.586956521739131
-30.29184722222222,117.42610833333333,8.5
-30.302877325581395,117.45910872093023,5.61188169066076
-30.390993201754387,117.66666184210527,5.040551900584795
-30.51448,117.92581,7.25
-30.658827777777777,118.29169444444445,12.761904761904763
-30.660791666666668,118.33430833333333,5.5
-30.708253703703704,118.41614074074076,10.61111111111111
-30.743641666666665,118.48307083333333,6.5625
-30.748831250000002,118.49594375,5.083333333333333
-30.868682624113475,118.73800390070922,5.726950354609929
-30.968044444444445,119.05366388888888,11.208333333333334
-31.006852525252526,119.08929040404041,4.553030303030303
-31.24693333333333,119.2817,5.75
-31.27204350775194,119.15252684108528,5.921059431524548
-31.353489880952377,118.86984404761905,8.72797619047619
-31.36129166666667,118.84003055555554,8.51388888888889
-31.45492738095238,118.44604047619048,7.071428571428571
-31.849284814814816,117.36769814814815,3.7383333333333333
-31.991001515151513,117.14700454545455,4.920454545454546
-32.03381538461538,117.06940192307692,4.350427350427351
-32.457961928104574,116.89342205882353,4.353165888818548
-32.804117857142856,116.84822023809524,2.549326748243157
-32.91980064440539,116.828270152314,4.610118493930598
-33.01556191222571,116.80258965517243,5.797306218863281
-33.09914166666667,116.77841666666666,5.6
-33.141128333333334,116.78457,5.466666666666667
-33.49205,117.04345,5.9
-33.547325,117.21091666666666,5.6
-33.68310301369863,117.53029410958905,2.343086592206254
-33.643456666666665,117.51949111111112,5.021111111111111
-33.47139717514124,117.33225790960452,3.0442736119127995
-33.35150384615385,117.29253141025642,5.50477395411606
-33.233308197611294,117.24849478827362,2.7456246025952615
-32.97468981481481,117.19392037037038,7.124691358024691
-31.06026091954023,117.03989712643678,10.29080459770115
-30.990962012987012,117.0512962121212,4.275572868700909
-30.911635714285715,117.0805119047619,7.464285714285714
-30.740916666666667,117.04453333333333,5.75
-30.717214666666667,116.99646266666667,8.316
-30.61548888888889,116.84099823232323,5.041483462071697
-30.528649019607844,116.78648235294118,13.338235294117647
-30.470673484848486,116.87011893939393,11.022727272727273
-30.492708123249297,116.9034992997199,4.904022442310257
-30.536466666666666,117.05875277777778,8.5
-30.547028205128203,117.09597692307692,12.935897435897434
-30.560458333333333,117.12975,7.5
-30.635608333333334,117.41178333333335,5.25
-30.65941388888889,117.47861388888889,9.743055555555555
-30.68615679012346,117.55100617283951,9.856172839506174
-30.76477,117.73951166666666,7.366666666666667
-30.796645161290325,117.78104838709677,5.466129032258064
-30.869983333333334,118.05976470588236,5.9450980392156865
-30.86535,118.19695833333333,4.1
-30.8771,118.32479444444444,5.666666666666667
-30.894667441860467,118.42088527131783,3.4917584659322727
-30.942526785714286,118.38763839285714,2.5780001145194924
-30.953883333333334,118.37158333333332,5.5
-31.039183333333334,118.16609583333333,5.2125
-31.864973333333335,116.99267666666667,8.4
-31.7091,116.97723333333333,8.166666666666668
-31.348010416666668,116.76726597222222,5.606688596491228
-32.071825000000004,117.66828333333333,7.35
-32.496325786163524,118.08278490566038,8.62717879604672
-32.51039047619047,118.10217976190475,5.440413533834587
-32.65424191919192,118.08156717171717,3.970434609250398
-32.615925000000004,118.01151666666667,5.75
-32.59943468468468,117.95468198198198,6.235455003876056
-32.56642444444444,117.93505444444445,5.4880701754385965
-32.55073333333333,117.847275,9.775
-32.53182622549019,117.81334550653594,4.047622534565942
-32.415992708333334,117.541596875,4.440625
-31.36575,117.60021666666667,7.125
-31.2763649122807,117.71618157894737,5.044736842105263
-31.186534108527134,117.85247519379845,8.800968992248063
-31.162336111111113,117.90639444444444,4.45
-31.00937083333333,118.18029999999999,7.291666666666667
-30.99513333333333,118.19338333333333,10.433333333333334
-30.939208974358976,118.30334038461538,5.818269230769231
-30.924727777777775,118.3786,9.01388888888889
-31.058902777777778,118.46630555555555,6.875
-31.12429722222222,118.49400277777778,4.9624999999999995
-31.180333333333333,118.49815833333332,12.75
-31.273651041666668,118.52894557291667,4.088498263888889
-31.594997517730498,118.78515390070922,4.849379432624114
-31.56881333333333,118.38077000000001,6.35
-31.573955555555557,118.36293888888889,3.625
-31.576351041666666,118.32050833333334,7.35625
-31.590015738396623,118.10214624472573,2.7873098756934045
-31.598205555555555,118.0302,6.833333333333333
-31.614564583333333,118.02025520833334,4.440625
-31.22150185185185,117.54189259259257,8.50925925925926
-31.084387074829934,117.35325510204082,4.594727891156463
-31.067038888888888,117.34775555555557,5.583333333333333
-30.99376304347826,117.26263405797101,9.134057971014494
-30.93145,117.18553717948718,10.846153846153847
-30.919541228070173,117.1618307017544,10.116666666666667
-30.78924191096634,117.02128648208469,4.11992223301899
-30.444683333333334,116.78659722222223,6.458333333333333
-30.576374074074074,116.83563148148149,3.130291005291005
-30.728038,116.92492433333332,6.4817049062049055
-30.858931333333334,116.96786133333333,4.2727619047619045
-30.881797083333332,116.98125708333335,3.748095238095238
-30.91980357142857,116.99124642857143,3.7040816326530615
-30.98746790123457,117.02002716049383,4.521604938271604
-31.080469791666665,117.043015625,3.3255208333333335
-31.409861904761904,117.10015357142856,5.797619047619048
-31.324510185185186,117.10845787037039,4.241820987654321
-30.62443888888889,116.73184444444445,11.666666666666666
-30.368533333333332,116.64921666666667,13.444444444444445
-30.322908333333334,116.62188541666666,7.833333333333333
-30.125843333333332,116.54517933333332,4.8293333333333335
-30.01547777777778,116.54376111111111,11.444444444444443
-30.219176783114992,116.79422394468705,5.167606261458081
-30.25677015503876,116.83855251937985,5.864590254706534
-30.275239655172413,116.85843793103447,5.426436781609196
-30.331241666666667,116.90957916666667,8.5
-30.347105555555554,117.03471111111111,8.777777777777777
-30.344525,117.05379305555556,4.412962962962963
-30.357761111111113,117.09972222222223,8.222222222222221
-30.361206666666668,117.11314333333334,6.433333333333333
-30.39323333333333,117.19668666666666,13.533333333333331
-30.456791530054645,117.24115300546448,3.9289617486338795
-30.4904625,117.335825,7.833333333333334
-30.51155,117.3966,8.666666666666666
-30.533858333333335,117.43845833333333,9.166666666666668
-30.543769047619048,117.52631666666666,9.19047619047619
-30.537770833333333,117.56260625,11.25
-30.536739999999998,117.63604666666667,8.533333333333335
-30.593528888888887,117.74563555555555,4.544444444444445
-30.62985967078189,117.79440452674898,4.758299039780521
-30.712166666666665,117.99339444444445,12.25
-30.735231372549016,118.26581405228758,4.139433551198257
-30.744383333333335,118.29237916666668,13.916666666666666
-30.76391111111111,118.36365,8.222222222222223
-30.790472807017547,118.40461140350877,8.456140350877192
-30.812216666666664,118.40212083333333,3.791666666666667
-30.8277125,118.48201666666667,9.166666666666666
-30.861015000000002,118.54832083333334,5.9158333333333335
-30.894285555555555,118.64157666666667,5.047037037037038
-30.911927777777777,118.71010000000001,11.805555555555557
-30.997208333333333,118.80838750000001,12.25
-31.022532708333337,118.873181875,3.918125
-31.008766666666666,118.96445,10.666666666666668
-31.05268,118.96920333333333,5.28888888888889
-31.101114539007096,118.99386312056738,3.664657210401891
-31.119363247863248,118.99110427350428,3.5943019943019943
-31.12856944444444,119.00992777777778,4.435185185185185
-31.16995,118.96889583333333,7.833333333333334
-31.267927777777775,118.78701666666666,7.777777777777778
-31.294337745098037,118.55593774509805,2.54281045751634
-31.354327272727275,118.34982878787878,4.106060606060606
-31.738093181818183,117.90487196969697,5.341287878787878
-31.79672688172043,117.84733655913979,1.8455197132616488
-32.408268666666665,117.360228,8.148666666666667
-32.435948787878786,117.4142890909091,6.729220779220779
-32.46423023255814,117.42001240310077,8.404817275747508
-32.506823237753885,117.42953052568697,5.29722153308283
-32.51841666666667,117.44609523809524,6.797619047619048
-32.55369442508711,117.52699523809524,4.386569028552799
-32.621257407407406,117.63889166666667,9.419444444444444
-32.64409761904762,117.67365,8.366666666666667
-32.65911666666666,117.69955747126436,7.467816091954023
-32.709891492146596,117.77010593368237,4.449338715462303
-32.70986957186545,117.79961865443425,3.599809043205243
-32.74623183520599,117.86073558052433,7.128959336543606
-32.76447921348315,117.87486217228465,8.554788657035848
-32.78687291666667,117.90567708333333,5.689583333333334
-32.79073974358974,117.93906495726496,9.073931623931625
-32.81044642857143,118.00627261904762,7.345238095238095
-32.821217628205126,118.06698942307692,5.9706003791530105
-32.86962817460318,118.14983253968255,8.602380952380953
-32.89171666666667,118.18557000000001,7.680833333333334
-32.8995750524109,118.24847955974842,4.820142734904842
-32.95737404580153,118.29456017811705,6.922748665557022
-33.004174603174604,118.33891904761904,4.942857142857143
-33.016215986394556,118.3634761904762,9.09421768707483
-33.07743076923077,118.43306495726495,5.840231990231991
-32.97119166666667,118.45835,5.25
-32.88373292011019,118.46643760330578,3.427562307364587
-32.853219230769234,118.45273333333333,8.576923076923077
-32.80615897435898,118.46176923076922,7.064102564102564
-32.733355555555555,118.46491481481482,10.277777777777779
-32.693784013605445,118.47259462585033,2.545224143638562
-32.662620833333335,118.4478388888889,6.607638888888889
-32.586436363636366,118.46294393939394,7.121212121212121
-32.563311066666664,118.4390792,3.5436518108997985
-32.495282730015084,118.43388819758673,3.3277587500981025
-32.41085367521367,118.44616623931624,4.304392420555198
-32.2595037037037,118.4956574074074,8.018518518518519
-32.208201449275364,118.50973985507245,9.341304347826087
-32.1764555258467,118.50047023172905,3.924395816803848
-32.12082037037037,118.50043703703705,7.638888888888889
-32.08631390086207,118.49660657327587,4.0784290350935555
-32.02942733333333,118.50672866666666,14.474666666666668
-31.972086231884056,118.53132681159421,5.638405797101449
-31.945909090909087,118.53979393939395,9.409090909090908
-31.850614203233256,118.55009634334104,4.417008999655093
-31.798865555555555,118.55987444444445,10.427777777777777
-31.748534564860424,118.57497692939245,5.94868623190353
-31.646249702380953,118.59537038690476,5.66890867092451
-31.584741666666666,118.62181666666666,7.166666666666666
-31.571866666666665,118.6291,6.55
-31.541781481481483,118.64385555555555,7.805555555555555
-31.458256471935854,118.51837239404352,4.933820132924454
-31.462208333333333,118.48065,5.933333333333334
-31.512214814814815,118.38184629629629,9.75
-31.53440350877193,118.32571666666668,10.602631578947367
-31.620472419928827,118.14844845788849,4.4735905793681265
-31.78534696969697,117.63415151515152,7.234848484848484
-31.82692666666667,117.56355333333333,5.7
-31.999182142857144,117.2456511904762,10.285714285714286
-31.562025,117.38028333333332,6.0
-31.307623333333332,117.54068,7.75
-31.266805555555553,117.55796111111111,6.805555555555556
-31.251591666666666,117.567925,7.0
-31.173166666666667,117.62459166666666,8.25
-31.079885752688174,117.65895976702508,3.5036781020651993
-31.009641666666667,117.70515,6.375
-30.909266666666667,117.93725104166667,6.1390625000000005
-31.071666666666665,118.02927500000001,9.375
-31.348456666666664,118.17797666666665,5.7
-31.406566666666667,118.23547777777777,6.916666666666667
-31.5473625,118.30739166666666,8.25
-31.600046666666668,118.32077666666666,6.859999999999999
-31.925326666666667,118.42763833333333,6.0600000000000005
-32.04812916666667,118.4251625,6.2125
-32.1181,118.47578888888889,6.666666666666667
-32.153983333333336,118.48537777777779,6.083333333333333
-32.24865,118.5619,5.833333333333333
-32.345556944444446,118.61825694444445,7.825
-32.36602777777778,118.59918333333333,6.666666666666667
-32.363080555555555,118.49641388888888,8.708333333333334
-32.35290833333333,118.4686,8.125
-32.303716666666666,118.37937500000001,7.0
-32.288888888888884,118.34912777777778,8.75
-32.27747777777778,118.30968333333334,6.833333333333333
-32.24774166666667,118.11355,9.25
-32.23981666666667,117.98324166666667,9.0
-32.22367824074074,117.91830370370371,9.49074074074074
-32.21377009803922,117.85567549019608,5.571446078431372
-32.21097916666667,117.79918541666667,7.479166666666667
-32.203891666666664,117.71934583333334,6.9375
-32.20129166666666,117.68595833333333,7.75
-32.19806666666667,117.66282272727273,5.954545454545454
-32.20075833333333,117.64334166666667,11.5
-32.1862246031746,117.51711031746031,9.563492063492063
-32.192800000000005,117.49340833333333,5.875
-32.18969444444445,117.47083333333335,12.416666666666666
-31.311645833333333,117.01838333333333,13.5
-30.940791666666666,116.85134166666667,9.166666666666668
-30.63361666666667,116.71961111111109,7.944444444444444
-30.578766666666667,116.86478333333334,6.666666666666667
-30.574479166666666,116.8828125,9.75
-30.567741666666667,116.89665833333333,4.583333333333333
-30.561958333333333,116.95025833333332,7.833333333333334
-30.578833333333332,117.03175,11.666666666666668
-30.577544623655914,117.09016397849463,7.155913978494624
-30.616875,117.16652500000001,7.166666666666666
-30.631320833333334,117.19778333333333,10.666666666666666
-30.63455,117.21346666666666,7.4444444444444455
-30.658644444444445,117.27420555555555,4.833333333333333
-30.737361111111113,117.43672777777778,12.0
-30.760053125,117.50266979166666,6.600520833333333
-30.785749999999997,117.5823611111111,9.11111111111111
-30.825287719298245,117.63209912280702,6.2560150375939845
-30.809433333333335,117.683975,10.0
-30.814766666666667,117.71107407407408,9.333333333333334
-30.88768333333333,117.90981888888888,5.894444444444445
-30.927449999999997,118.12644444444443,10.13888888888889
-30.965616666666666,118.16061666666667,7.166666666666666
-30.96953888888889,118.24408888888888,11.444444444444445
-31.047484126984127,118.36049246031746,7.034391534391535
-31.082579166666665,118.46441250000001,10.916666666666666
-31.112733333333335,118.58255000000001,14.777777777777779
-31.127144444444443,118.61986666666667,10.333333333333334
-31.156979999999997,118.66377666666668,10.266666666666667
-31.180500000000002,118.84740833333333,8.416666666666668
-31.19021388888889,118.93992222222222,7.782407407407407
-31.164266966067867,119.0098620758483,2.8540443204515524
-31.177733333333332,119.05908620689655,5.715681444991789
-31.215733333333333,119.13306666666666,10.0
-31.223216666666666,119.17333333333333,8.666666666666668
-31.224633333333333,119.22121666666666,8.0
-31.215825002632965,119.23341395997895,2.837442451995736
-31.250060185185188,119.38943968253969,2.7920194003527334
-31.28005202020202,119.38492222222223,5.6313131313131315
-31.306308333333334,119.35531666666667,7.666666666666666
-31.32937380952381,119.33386428571428,8.095238095238097
-31.38292222222222,119.26007222222222,10.333333333333334
-31.389716666666665,119.23245833333334,8.166666666666668
-31.4019125,119.216275,7.958333333333334
-31.431825,119.20469166666666,9.0
-31.441783333333333,119.19909166666667,6.666666666666667
-31.465926666666668,119.18255333333335,8.266666666666667
-31.480895454545454,119.18483787878789,2.7515151515151515
-31.57952843137255,119.08690980392157,5.7630718954248366
-31.603733333333334,119.0011375,10.416666666666668
-31.67503333333333,118.82968333333334,8.88888888888889
-31.683005555555553,118.67497222222222,7.222222222222222
-31.694326470588233,118.65539411764705,2.892156862745098
-31.771238095238093,118.57229047619047,9.904761904761907
-31.818292,118.49839633333333,4.335833333333333
-31.860683333333334,118.40567666666666,8.4
-31.9229,118.32015,6.0
-31.93377222222222,118.30663333333332,7.0
-31.942783333333335,118.28727777777777,9.777777777777779
-31.9527,118.26886666666667,8.0
-31.95971111111111,118.25559444444445,8.066666666666666
-31.983097023809524,118.19763720238096,4.553571428571429
-32.02944166666667,118.11135833333333,9.166666666666668
-32.07323333333333,117.98894444444444,9.777777777777777
-32.13322777777778,117.86729444444444,7.694444444444444
-32.23813888888889,117.75137222222223,7.277777777777779
-32.31985128205128,117.65037307692309,6.179487179487179
-32.480604166666666,117.45354583333334,14.416666666666668
-32.56689601449275,117.39439637681159,7.33840579710145
-32.82158789386401,117.03705391100056,3.9009583944443316
-32.460766666666665,117.81969166666667,6.375
-32.10729,118.57667666666666,4.1875
-32.044804166666665,118.69862916666666,5.625
-31.98546,118.79466666666667,7.45
-31.971193378995434,118.75439863013698,3.793763559164446
-31.955566666666666,118.70030833333334,8.125
-31.88093888888889,118.38580833333333,8.420833333333333
-31.86163,118.29006333333334,7.725
-31.827441666666665,118.11564166666668,4.8
-31.831372560975613,118.0773530487805,6.493822590011614
-31.800075,118.00128333333333,7.125
-31.783544444444445,117.93911111111112,7.5
-31.795680459770118,116.87014252873563,4.408192101704565
-31.36113935185185,116.77587615740741,3.7009651033902835
-31.09378181818182,116.71678636363636,3.996969696969697
-31.03142564102564,116.71659551282052,3.939451192082771
-31.29861370716511,117.39485093457944,4.64715527135596
-31.460454166666665,117.59505,5.6375
-31.53506111111111,117.69558611111113,5.769444444444445
-31.92460833333333,118.17817916666667,4.525
-32.20869702380953,118.62050565476191,5.103646634092233
-32.232927777777775,118.64002777777777,4.3
-32.28304166666666,118.70344166666666,6.175
-32.3714512145749,118.79707732793521,2.9509094588897424
-32.484516666666664,118.77344999999998,5.533333333333334
-32.49593041125541,118.74577857142857,4.898546691403834
-32.632691666666666,118.576175,5.525
-32.690039999999996,118.43397333333333,3.242857142857143
-32.70993333333333,118.41836333333333,4.37
-32.85330882352941,118.09859901960783,5.116176470588235
-32.99471626984127,117.69134484126984,4.609070294784581
-32.99021484848485,117.58706181818182,5.446363636363636
-33.01080333333333,117.48489666666667,5.4799999999999995
-33.22617666666667,117.10487047619047,4.3933333333333335
-32.94243031914894,116.85128439716311,5.246241934623794
-32.501501973684206,116.88113135964913,2.785658539731682
-31.59822536231884,116.98357536231885,3.3821256038647345
-31.507821239837394,116.97318892276424,2.783861154110767
-31.498773830409355,117.71795043859649,2.3162280701754385
-31.654933908045976,117.5272459770115,3.214367816091954
-31.704124242424243,117.44959318181819,4.590909090909091
-31.72998,117.40740666666666,4.133333333333334
-31.98036371778069,117.11719748798602,3.341649778575319
-31.176540350877197,117.886,4.95
-31.15450208333333,117.96399236111112,6.991666666666667
-30.830045977011494,118.2971091954023,9.514367816091955
-30.766791666666666,118.43256666666667,7.0
-30.753644444444443,118.44208333333334,7.083333333333333
-30.69762777777778,118.49107777777778,5.5
-30.68,118.51838333333333,6.0
-30.5224625,118.6446125,6.75
-30.626508333333334,118.666775,8.25
-30.830985714285713,118.64924761904761,6.278571428571429
-30.871783333333333,118.64850000000001,6.875
-30.919491025641026,118.65712029914529,4.678365384615385
