latitude,longitude,strength
-31.173131666666666,119.08830833333334,5.2
-31.177536559139785,119.05804193548387,5.930107526881721
-31.146162530413623,118.92243467153286,6.121046228710463
-31.12985,118.857796875,6.364583333333333
-31.120230000000003,118.82018333333333,7.2
-31.104361111111114,118.71945370370369,4.777777777777778
-31.09653171296296,118.64864212962964,6.506944444444445
-30.962087254901963,117.93193921568627,5.03921568627451
-30.798584782608692,117.29832028985507,7.753623188405798
-31.572626666666668,119.24511,10.0
-31.823261111111112,117.63750555555555,3.4444444444444446
-32.132616666666664,117.79135,4.166666666666667
-32.17924626262626,117.79491424242424,4.840909090909091
-32.168023684210524,117.73544912280701,4.407894736842105
-32.154103703703704,117.49661851851852,3.9722222222222223
-32.27935,117.42261111111111,2.8333333333333335
-31.563588888888887,116.83455,4.0
-32.54053787878788,117.35365909090909,3.8863636363636362
-32.73145,117.4564,2.75
-33.75349345238095,117.1716880952381,4.119047619047619
-33.624242592592594,117.59338333333332,4.37037037037037
-33.54351034482759,117.74343505747127,3.818007662835249
-33.43161666666666,117.91051111111112,5.222222222222222
-33.407568859649125,117.96232807017543,3.9649122807017543
-33.140836111111106,118.36365555555555,3.6944444444444446
-32.810338095238095,117.9106880952381,4.0
-33.077175,119.66749999999999,6.5
-32.4285825,118.90771916666668,10.625
-32.76579916107383,116.87581403803132,5.334731543624161
-33.07154166666666,116.84080833333333,12.5
-33.344699999999996,116.63248888888889,5.611111111111111
-33.35134166666667,116.59763333333333,4.166666666666667
-33.38517857142857,116.65349523809525,4.333333333333333
-33.292166666666674,117.22020980392156,5.098039215686275
-33.29523801169591,117.2638209551657,5.252436647173489
-32.736324999999994,117.92375,5.333333333333334
-32.72132619047619,117.96615476190475,4.285714285714286
-32.63873703703703,118.12325,4.666666666666667
-32.62961818181818,117.97449848484848,5.878787878787879
-32.611225000000005,117.81819999999999,7.166666666666666
-32.58347037037037,117.7636851851852,4.148148148148149
-31.938541666666666,117.07580833333333,5.0
-32.19750833333333,116.87021666666666,3.125
-32.28358552631579,116.72453026315789,4.578947368421052
-31.789193154761907,116.72722956349207,6.6398809523809526
-31.753503333333335,116.71137666666667,5.8
-31.725373333333334,116.70111333333334,8.841666666666667
-31.695596296296294,116.68920185185185,6.944444444444445
-31.650079166666668,116.67428958333333,7.3125
-31.522682863849766,116.64915492957746,6.177230046948357
-31.504552857142855,116.6264338095238,5.80952380952381
-31.41681573033708,116.58251379525592,6.877965043695381
-31.331552499999997,116.54172333333334,10.075
-31.029855982905982,116.47615555555556,10.094017094017094
-30.974135,116.45380500000002,7.15
-30.504664000000002,116.18506666666666,8.813333333333334
-30.464,116.16633333333334,9.055555555555555
-30.389865416666666,116.13312680555555,6.626388888888888
-30.34542916666667,116.10742916666666,6.25
-30.273089583333334,116.07165,8.25
-30.047611458333332,116.06609375,9.96875
-29.879715329218104,116.09546640946502,7.223765432098766
-29.826658620689653,116.11468735632185,8.385057471264368
-29.759516666666666,116.10216666666668,10.8
-29.663256666666665,116.09153416666666,11.65
-29.58507962962963,116.03677777777777,10.49074074074074
-29.52418240740741,116.00276481481481,12.518518518518519
-29.367952666666664,116.004044,15.1
-29.327033333333333,115.98461666666667,6.666666666666667
-29.29561888888889,115.96494555555554,11.233333333333333
-29.204408333333333,115.90533636363635,11.272727272727273
-29.146433333333334,115.83414166666667,10.0
-29.052076666666668,115.77301555555556,8.614814814814816
-28.939468489583334,115.670728125,10.3984375
-28.91515833333333,115.6151,5.0
-28.890381111111115,115.57987555555556,10.2
-28.88621111111111,115.60229444444444,11.333333333333334
-28.993802083333332,115.726925,9.5625
-29.097820833333333,115.82370625,7.3125
-29.251398272357726,115.96898262195123,7.3689024390243905
-29.554447222222223,116.14567638888889,15.208333333333334
-29.67612857142857,116.16430833333334,11.642857142857142
-29.797554166666668,116.21670625,12.6875
-29.85749333333333,116.23319000000001,10.0
-29.918450000000004,116.26785,10.333333333333334
-29.982598427672958,116.31087672955975,5.047169811320755
-30.025562962962965,116.30543888888889,13.277777777777779
-30.149967045454545,116.33163143939395,7.625
-30.210741379310345,116.325941954023,7.327586206896552
-30.314935519125683,116.34977076502733,7.587431693989071
-30.44928789954338,116.38370228310502,6.664383561643835
-30.587781481481482,116.39473333333333,8.833333333333334
-30.617722463768118,116.39632753623188,9.384057971014494
-30.795178125,116.4452,7.5
-30.860547435897438,116.49091923076922,11.76923076923077
-30.926521739130433,116.56405193236715,6.34963768115942
-31.085808333333333,116.690275,10.5
-32.47785833333333,116.99526388888889,9.555555555555555
-33.09495984848485,117.04718333333334,10.151515151515152
-33.07268125,117.26514791666666,8.552083333333334
-33.10828144654088,117.6130432389937,6.089622641509434
-33.09053888888889,117.71915185185185,14.277777777777779
-33.07226898148148,117.75144768518518,10.805555555555555
-33.06060347222222,117.90095625,9.645833333333334
-33.06033333333333,117.94305833333334,10.0
-33.04896884057971,117.9782579710145,7.869565217391305
-33.07926,118.22979333333333,11.6
-32.84175,118.19651041666667,8.625
-32.79176245210728,118.14472605363986,6.413793103448276
-32.67562777777778,118.00415555555556,13.0
-32.20231775362319,117.6014963768116,8.380434782608695
-32.129999999999995,117.519846875,14.3125
-31.37011529411765,117.27194647058823,4.545098039215686
-30.281379012345678,117.04481913580247,5.34567901234568
-32.852654430379744,116.82813924050633,4.685654008438819
-31.981975,116.8721,7.5
-31.707205555555557,116.6268888888889,7.25
-31.62908333333333,116.57390555555556,10.833333333333334
-31.500636458333332,116.52574583333333,4.34375
-31.444818055555558,116.50908472222221,5.75
-31.374454444444446,116.50132194444444,4.641666666666667
-31.324469999999998,116.48928333333333,5.55
-31.296066666666665,116.47848472222222,4.1875
-31.176802777777777,116.43849444444443,6.25
-31.13705357142857,116.43459791666668,4.334821428571429
-31.066858333333336,116.41640000000001,5.25
-30.810477083333335,116.66326527777778,6.1875
-31.234091666666664,117.68725833333333,8.0
-32.106039583333335,116.84079583333333,7.4375
-32.31811666666667,116.71787499999999,5.5
-32.26246666666667,116.78537083333333,4.447916666666667
-31.200108333333333,117.81945,7.25
-31.128932638888887,117.86113680555555,6.253472222222222
-31.1963296875,117.85338177083334,10.296875
-31.412466666666667,117.67019074074074,9.666666666666666
-31.540547222222227,116.99986944444443,4.972222222222222
-30.234033333333336,116.36580357142857,4.238095238095238
-29.624730392156863,116.0455068627451,4.568627450980393
-29.43215,115.9492875,5.083333333333333
-29.295804166666663,115.84075250000001,4.466666666666667
-29.177475757575756,115.88855454545455,5.7272727272727275
-29.306199999999997,115.91445,7.666666666666667
-29.341683333333332,115.9304,4.333333333333333
-29.408235714285716,115.91899047619049,5.523809523809524
-29.462330729166666,115.98333229166667,5.0625
-30.241619028340082,116.2341093117409,4.542712550607288
-30.319232852564102,116.2848560897436,5.457692307692308
-30.527316666666664,116.53416666666666,4.833333333333334
-32.763429411764704,117.34012892156863,4.107843137254902
-32.565133333333335,117.70936666666667,6.0
-32.55169880952381,117.74212619047618,7.75
-32.53253888888889,117.81462735042736,4.933760683760683
-32.513099999999994,117.86921,9.2
-32.494502536231884,118.0771902173913,8.253623188405797
-32.49922198067633,118.20164516908213,7.082125603864735
-32.474499183006536,118.25705098039215,5.280228758169935
-32.4146272,118.13358786666667,7.253333333333333
-32.019108333333335,117.4951423076923,7.794871794871795
-30.22345018382353,116.81462101715685,6.519607843137255
-30.253469398907104,116.89726393442623,6.916666666666667
-30.371934182590234,117.03007006369428,9.85793650793651
-31.120994239631337,118.17120460829493,5.854838709677419
-31.178143601190474,118.32217336309523,5.075892857142857
-31.318290510948906,118.44435754257908,5.316301703163017
-30.871053598484846,116.59186363636364,4.211111111111111
-30.808455555555554,116.52296111111112,7.333333333333333
-30.751841587301588,116.46599619047619,4.281904761904762
-30.634803376436782,116.35816034482758,4.945617816091954
-30.537488787878786,116.34134212121212,4.612121212121212
-30.47304326241135,116.31705780141843,4.932624113475177
-30.387230718954246,116.32531666666667,4.991830065359477
-30.53906330532213,116.45196106442577,4.280112044817927
-30.593104166666667,116.4668375,5.5
-30.706917955801107,116.50950865561694,4.4290055248618785
-30.770456933333335,116.54881073333333,5.806333333333333
-30.792881944444446,116.56605277777777,6.583333333333333
-31.915439682539684,117.57761051587302,5.030357142857143
-31.826374019607844,118.0729524509804,8.093137254901961
-32.67502916666667,116.9658625,3.4375
-31.43000740740741,118.38658888888888,5.722222222222222
-31.43915,118.36493888888889,5.666666666666667
-31.5504553030303,118.13247348484848,5.378787878787879
-31.94392314814815,117.0991537037037,6.277777777777778
-32.18599666666667,117.51714,11.3
-32.08573611111111,117.68518888888889,5.75
-32.01882333333334,117.80071666666666,6.3
-31.97145,117.89320053763441,7.774193548387097
-31.9399125,118.00832083333333,5.125
-31.860011904761905,118.22075714285714,9.928571428571429
-31.792452083333334,118.12845052083333,6.348958333333333
-31.776780459770112,118.00397931034483,7.706896551724138
-31.966708333333337,117.53300833333333,5.75
-31.98733972222222,117.54823472222223,5.311111111111112
-32.02111091954023,117.60016666666667,8.675287356321839
-32.34506419753087,117.92332962962963,6.814814814814815
-32.31044166666667,117.92812638888888,8.63888888888889
-31.680155555555555,118.09590777777777,9.277777777777777
-31.391164942528736,118.17585517241379,7.5632183908045985
-31.293658333333333,118.17435833333333,6.25
-31.2650625,118.17478750000001,6.0
-31.15120769230769,118.16564615384615,4.788461538461538
-31.094742708333335,117.98002708333334,6.9375
-31.192649999999997,117.99056,6.7
-31.50091666666667,117.6581361111111,6.666666666666667
-31.551650000000002,117.50605833333333,6.5
-31.006743333333336,117.50251904761905,5.771428571428571
-30.996294444444445,117.44835555555555,7.666666666666667
-31.027759649122807,117.47234824561401,5.570175438596491
-31.354758333333336,117.79397083333333,4.770833333333333
-31.444193333333335,117.84204666666668,5.05
-33.52684479166667,117.347821875,9.0625
-33.55829761904762,117.3751,6.928571428571429
-33.588946666666665,117.39922666666666,6.4
-33.62561973684211,117.43717510964912,6.245065789473684
-33.773622833333334,117.5513095,5.6575
-33.777116666666664,117.59153611111111,6.416666666666667
-33.759433333333334,117.61940303030302,9.181818181818182
-33.740381895093066,117.69790397631134,5.405668358714045
-33.67739666666667,117.80107777777776,14.533333333333333
-33.65571695906433,117.8349470760234,6.852339181286549
-33.55207654320988,117.95765370370371,10.765432098765432
-33.4953875,118.02033333333333,5.875
-33.457880927835056,118.05901443298968,6.039518900343643
-33.42318818181818,118.02164151515152,5.092424242424242
-33.350812166666664,117.94215233333334,5.100833333333333
-33.30206862745098,117.90039803921569,5.931372549019607
-33.23946325757576,117.83021295454546,5.271590909090909
-33.202827160493825,117.78026728395062,5.987654320987654
-33.04525707964602,117.59226836283186,6.342920353982301
-33.00380493827161,117.52517469135802,7.555555555555555
-32.89698888888889,117.39997777777778,6.777777777777778
-32.53215,117.10225555555554,8.666666666666666
-31.750396666666667,116.67984666666666,8.3
-31.990327083333334,116.84175625,6.375
-30.294979166666668,117.09395,13.0
-30.3187,117.18736666666666,5.375
-30.35486111111111,117.25567777777779,11.333333333333334
-30.484773563218393,117.55674770114942,7.350574712643678
-30.49439074074074,117.58756296296298,9.833333333333334
-30.536629909560723,117.73942319121447,6.026485788113694
-30.55829,117.88604333333333,7.65
-30.764003144654087,118.20885880503144,6.59433962264151
-30.814108333333333,118.27700833333333,5.5
-30.829874999999998,118.29729047619048,10.285714285714286
-30.912208333333332,118.67410000000001,10.0
-30.928793333333335,118.70081,10.8
-30.948817777777776,118.72633888888889,12.966666666666667
-31.024413131313132,118.91543434343434,7.005050505050505
-31.1053875,119.05325833333333,7.875
-31.141166666666667,119.12203333333333,10.5
-31.272849305555553,119.2092423611111,6.888888888888889
-31.29770606060606,119.07568636363635,9.186868686868687
-31.31662357723577,118.9552581300813,6.504065040650407
-31.358593410852713,118.74692519379845,9.496124031007751
-31.39711666666667,118.6319380952381,6.285714285714286
-32.10494642857143,119.09334880952382,8.380952380952381
-30.573641666666667,117.12735,4.0
-30.55585350877193,117.18431491228071,4.894736842105263
-30.591277777777776,117.24619444444444,11.111111111111112
-30.648139583333332,117.64205208333334,5.291666666666667
-30.732213333333334,117.79757083333334,8.833333333333332
-29.897533333333335,116.46525,5.166666666666667
-29.77137666666667,116.44524000000001,7.0
-29.974,116.76862666666666,4.1
-30.05117222222222,117.02120000000001,4.555555555555555
-30.104956944444442,117.09911805555555,4.944444444444445
-30.192170833333336,117.57014583333333,6.25
-30.20422,117.61776666666667,5.2666666666666675
-30.215425,117.69595,5.666666666666666
-30.208225,117.73935833333334,6.5
-30.381302777777776,118.33162777777778,4.5
-30.510975000000002,118.59195,4.833333333333334
-30.74450555555556,118.96226666666666,4.833333333333333
-29.898897771836005,116.27481060606061,5.5133689839572195
-30.111757407407406,116.37157407407409,4.37037037037037
-30.207644444444444,116.43814444444445,5.25
-30.268533333333334,116.49233333333332,4.555555555555555
-32.44308731884058,117.28922862318841,4.927536231884058
-32.55252222222222,117.29454259259258,4.037037037037037
-32.93536388888889,117.27484166666666,4.277777777777778
-33.48152777777778,117.53355,4.481481481481482
-33.37839,117.53025,5.8
-33.23958888888889,117.65064444444444,4.222222222222222
-33.14006153846154,117.79568846153846,4.384615384615385
-32.960499999999996,117.87005833333333,6.333333333333334
-32.93618333333333,117.84984722222221,4.111111111111112
-32.55963333333334,118.20844166666666,4.5
-32.45355333333333,118.30887,6.2
-32.36490714285714,118.34213333333334,4.190476190476191
-32.30925833333333,118.41221666666667,4.916666666666667
-32.10002142857143,118.59696904761904,4.904761904761905
-31.681330000000003,119.01155666666666,4.066666666666667
-31.573294444444443,119.04052777777777,3.888888888888889
-31.397783333333333,119.218975,5.0
-31.24985,119.39032222222222,3.555555555555556
-31.369533333333333,118.61524166666666,5.666666666666667
-29.647360416666668,116.36828958333334,11.5625
-29.506091666666666,116.41944166666667,4.5
-29.579433333333334,116.46355666666668,4.733333333333333
-29.9101,116.73438888888889,4.111111111111112
-30.726783333333334,117.595925,5.5
-31.23358888888889,118.12217777777778,3.5555555555555554
-30.594083333333334,117.74694444444445,3.7777777777777772
-31.148458333333334,118.85989166666667,5.166666666666666
-31.180561111111114,119.17756666666666,5.222222222222222
-31.322664102564104,119.21334487179487,3.974358974358974
-31.572888888888887,118.5596388888889,4.111111111111111
-31.587616666666666,118.44018333333334,4.166666666666667
-30.556744444444444,117.45046666666667,3.6666666666666665
-30.866539999999997,117.53665666666666,4.933333333333334
-31.717095454545458,117.49027121212121,3.8787878787878785
-31.944770833333333,117.4833625,5.75
-32.17529242424243,117.41659393939393,4.878787878787879
-31.498343650793654,117.27465238095238,4.435714285714286
-31.392152640264026,117.26987128712871,2.6787560898947036
-32.48025833333333,117.8205361111111,5.722222222222222
-32.48238709677419,117.99890188172043,5.966397849462366
-32.33063333333333,118.07428888888889,14.166666666666666
-32.221380555555555,117.90912152777777,9.9375
-32.20420416666666,117.82420416666666,8.625
-32.13942222222222,117.7248,6.333333333333333
-31.954241666666668,117.56870208333333,13.5
-30.424266666666668,116.98137083333333,5.75
-30.50803947368421,117.1145495614035,5.274122807017544
-30.685119230769228,117.37036666666667,9.307692307692308
-30.73550714285714,117.45233452380953,7.458333333333334
-30.79920629084967,117.56447769607844,6.92483660130719
-31.227720238095237,118.28087619047619,7.738095238095239
-32.322272727272725,116.89581212121212,3.8181818181818183
-30.840016666666667,117.02844444444445,7.333333333333333
-30.78993,117.40657041666665,7.133333333333333
-30.62563504273504,118.24934871794873,8.273504273504274
-30.722443541666667,118.20273125000001,8.919791666666667
-30.805046014492756,118.10342173913044,8.02536231884058
-31.138740625,117.76325104166666,5.625
-31.159455096418736,117.72487093663912,6.865013774104683
-32.678111111111114,118.14493888888887,6.333333333333333
-32.467169444444444,116.93498333333334,4.388888888888888
-32.77184916666666,116.95928166666667,5.283333333333333
-32.82101736111111,116.97980104166668,4.333333333333333
-33.246541666666666,117.05093500000001,4.233333333333333
-33.593014814814815,117.21228148148147,4.481481481481482
-33.43201071428572,117.99098452380953,4.095238095238096
-33.338455555555555,118.39041666666667,4.388888888888888
-33.21916611111111,118.6377111111111,4.733333333333333
-33.09414696969697,118.9995606060606,5.484848484848485
-31.720858333333332,118.02205416666666,3.875
-30.990152777777777,117.13972833333334,5.958333333333333
